ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI,3343095,0.269,OTHERS,OTHERS,OTHERS,37575738.69391602,0.08896950841691073,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.223,OTHERS,OTHERS,OTHERS,37575738.69391602,0.1284069766213598,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.932,OTHERS,OTHERS,OTHERS,37575738.69391602,0.2624141625084412,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.094,OTHERS,OTHERS,OTHERS,37575738.69391602,0.34746454637534424,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.308,OTHERS,OTHERS,OTHERS,37575738.69391602,0.12332933858597257,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,201491024,1.517,OTHERS,OTHERS,OTHERS,37575738.69391602,5.362263817121549,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.308,OTHERS,OTHERS,OTHERS,37575738.69391602,0.09897444812181852,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.372,OTHERS,OTHERS,OTHERS,37575738.69391602,0.16654025223496743,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.125,OTHERS,OTHERS,OTHERS,37575738.69391602,0.1014108606364399,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.137,OTHERS,OTHERS,OTHERS,37575738.69391602,0.6797372689877553,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.454,OTHERS,OTHERS,OTHERS,37575738.69391602,0.393306466185131,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.27,OTHERS,OTHERS,OTHERS,37575738.69391602,0.7089202481683495,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI  ER,11610812,0.574,OTHERS,OTHERS,OTHERS,37575738.69391602,0.3089975714005041,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.382,OTHERS,OTHERS,OTHERS,37575738.69391602,0.15921805420071966,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.794,OTHERS,OTHERS,OTHERS,37575738.69391602,2.6485486502521827,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI  ER,28492634,2.378,OTHERS,OTHERS,OTHERS,37575738.69391602,0.7582720923225206,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.165,OTHERS,OTHERS,OTHERS,37575738.69391602,0.08954072805878767,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CACR11,CARTESIA FII,CI,3823767,0.312,OTHERS,OTHERS,OTHERS,37575738.69391602,0.10176159226429567,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.169,OTHERS,OTHERS,OTHERS,37575738.69391602,8.458333782576052,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CVBI11,FII VBI CRI,CI,11010228,0.818,OTHERS,OTHERS,OTHERS,37575738.69391602,0.2930142794979222,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CYCR11,FII CYRELA,CI,16315840,0.127,OTHERS,OTHERS,OTHERS,37575738.69391602,0.4342120891595868,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
DEVA11,FII DEVANT,CI,14044908,0.488,OTHERS,OTHERS,OTHERS,37575738.69391602,0.37377596524200984,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
GALG11,FII GUARDIAN,CI,125866045,0.936,OTHERS,OTHERS,OTHERS,37575738.69391602,3.349662558207519,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
GGRC11,FII GGRCOVEP,CI,9031191,0.825,OTHERS,OTHERS,OTHERS,37575738.69391602,0.24034633287095594,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.832,OTHERS,OTHERS,OTHERS,37575738.69391602,0.31935499918576316,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HABT11,FII HABIT II,CI,8126783,0.588,OTHERS,OTHERS,OTHERS,37575738.69391602,0.21627739819565614,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HCTR11,FII HECTARE,CI,22084202,0.7,OTHERS,OTHERS,OTHERS,37575738.69391602,0.5877250259773524,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HFOF11,FII HTOPFOF3,CI,23044389,1.47,OTHERS,OTHERS,OTHERS,37575738.69391602,0.61327840252761745,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HGBS11,FII HEDGEBS,CI,12729800,2.34,OTHERS,OTHERS,OTHERS,37575738.69391602,0.3387771057195773,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.29,OTHERS,OTHERS,OTHERS,37575738.69391602,0.41032076908966747,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.201,OTHERS,OTHERS,OTHERS,37575738.69391602,0.07620866813361281,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.369,OTHERS,OTHERS,OTHERS,37575738.69391602,0.8991859155511592,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HGPO11,FII CSHGPRIM,CI,1753057,0.397,OTHERS,OTHERS,OTHERS,37575738.69391602,0.04665395973396636,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HGRE11,FII HG REAL,CI,11817767,1.253,OTHERS,OTHERS,OTHERS,37575738.69391602,0.31450524755521153,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.037,OTHERS,OTHERS,OTHERS,37575738.69391602,0.48984953163356526,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.174,OTHERS,OTHERS,OTHERS,37575738.69391602,0.06723380797857871,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.995,OTHERS,OTHERS,OTHERS,37575738.69391602,0.33692130720639224,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HSML11,FII HSI MALL,CI,15780613,1.217,OTHERS,OTHERS,OTHERS,37575738.69391602,0.4199681376471536,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.235,OTHERS,OTHERS,OTHERS,37575738.69391602,0.04003471527875965,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.401,OTHERS,OTHERS,OTHERS,37575738.69391602,0.969610399326603,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
JSAF11,FII JS A FIN,CI,3431005,0.277,OTHERS,OTHERS,OTHERS,37575738.69391602,0.09130904991511243,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
JSRE11,FII JS REAL,CI,20767328,1.245,OTHERS,OTHERS,OTHERS,37575738.69391602,0.5526791680442064,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.281,OTHERS,OTHERS,OTHERS,37575738.69391602,0.09580649975572894,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.353,OTHERS,OTHERS,OTHERS,37575738.69391602,0.12064473401115065,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KISU11,FII KILIMA,CI,44196050,0.305,OTHERS,OTHERS,OTHERS,37575738.69391602,1.1761857926469956,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KNCR11,FII KINEA RI,CI,57097087,4.742,OTHERS,OTHERS,OTHERS,37575738.69391602,1.519520014366204,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.519,OTHERS,OTHERS,OTHERS,37575738.69391602,0.4920952626007562,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.102,OTHERS,OTHERS,OTHERS,37575738.69391602,2.1311140854022823,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KNRI11,FII KINEA,CI,24157121,3.194,OTHERS,OTHERS,OTHERS,37575738.69391602,0.6428914464404485,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
KNSC11,FII KINEA SC,CI,132757940,0.967,OTHERS,OTHERS,OTHERS,37575738.69391602,3.5330759850502993,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
LGCP11,FII LGCP INT,CI,3529735,0.253,OTHERS,OTHERS,OTHERS,37575738.69391602,0.09393654317091331,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
LVBI11,FII VBI LOG,CI,14243672,1.339,OTHERS,OTHERS,OTHERS,37575738.69391602,0.37906565499685646,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
MALL11,FII MALLS BP,CI,9124659,0.865,OTHERS,OTHERS,OTHERS,37575738.69391602,0.24283378895961386,JAN/2024 ATE ABR/2024,2024-01-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
