ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI,3019453,0.263,OTHERS,OTHERS,OTHERS,37977713.08394721,0.07950591951984312,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.302,OTHERS,OTHERS,OTHERS,37977713.08394721,0.12704785539178431,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.745,OTHERS,OTHERS,OTHERS,37977713.08394721,0.19252607401182828,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.3,OTHERS,OTHERS,OTHERS,37977713.08394721,0.09764063443744864,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,12228577,0.103,OTHERS,OTHERS,OTHERS,37977713.08394721,0.32199350637489793,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.369,OTHERS,OTHERS,OTHERS,37977713.08394721,0.12202396152070634,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.237,OTHERS,OTHERS,OTHERS,37977713.08394721,0.4191850616389297,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.533,OTHERS,OTHERS,OTHERS,37977713.08394721,0.6631883795721766,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.288,OTHERS,OTHERS,OTHERS,37977713.08394721,0.09792685493671811,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.542,OTHERS,OTHERS,OTHERS,37977713.08394721,0.16477751006669064,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI  ES,3810588,0.261,OTHERS,OTHERS,OTHERS,37977713.08394721,0.10033747928889106,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.162,OTHERS,OTHERS,OTHERS,37977713.08394721,0.6725426026454495,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.262,OTHERS,OTHERS,OTHERS,37977713.08394721,0.1182884811960639,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.326,OTHERS,OTHERS,OTHERS,37977713.08394721,0.38914352128924895,JAN/2023 ATE ABR/2023,2023-02-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
