ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI,3996951,0.281,OTHERS,OTHERS,OTHERS,41181034.115426,0.09705805319985354,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.18,OTHERS,OTHERS,OTHERS,41181034.115426,0.11716527046105937,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.211,OTHERS,OTHERS,OTHERS,41181034.115426,0.767974352255356,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.826,OTHERS,OTHERS,OTHERS,41181034.115426,0.23944046602526653,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,17535521,0.114,OTHERS,OTHERS,OTHERS,41181034.115426,0.42581546036094736,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.265,OTHERS,OTHERS,OTHERS,41181034.115426,0.11253216679821255,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,201491024,1.293,OTHERS,OTHERS,OTHERS,41181034.115426,4.892811176990903,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.271,OTHERS,OTHERS,OTHERS,41181034.115426,0.09030948541933011,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.309,OTHERS,OTHERS,OTHERS,41181034.115426,0.1519600742045442,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.119,OTHERS,OTHERS,OTHERS,41181034.115426,0.10365953870985839,MAI/2024 ATE AGO/2024,2024-06-29,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
