ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI,4555618,0.307,OTHERS,OTHERS,OTHERS,40682983.07454393,0.1119784650907404,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.157,OTHERS,OTHERS,OTHERS,40682983.07454393,0.11859963639242277,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.169,OTHERS,OTHERS,OTHERS,40682983.07454393,0.777376082330328,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.87,OTHERS,OTHERS,OTHERS,40682983.07454393,0.3005341318653306,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.11,OTHERS,OTHERS,OTHERS,40682983.07454393,0.5094752506722949,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.246,OTHERS,OTHERS,OTHERS,40682983.07454393,0.11390981314002258,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.524,OTHERS,OTHERS,OTHERS,40682983.07454393,2.4364239421278273,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.234,OTHERS,OTHERS,OTHERS,40682983.07454393,0.09141507625400923,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.301,OTHERS,OTHERS,OTHERS,40682983.07454393,0.15382040664357435,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.104,OTHERS,OTHERS,OTHERS,40682983.07454393,0.10492856416596129,MAI/2025 ATE AGO/2025,2025-07-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
