ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI,3643349,0.294,OTHERS,OTHERS,OTHERS,37345812.29538143,0.0975570961258908,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.264,OTHERS,OTHERS,OTHERS,37345812.29538143,0.12919753791502636,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.96,OTHERS,OTHERS,OTHERS,37345812.29538143,0.264029763819582,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.095,OTHERS,OTHERS,OTHERS,37345812.29538143,0.34960377610034393,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.328,OTHERS,OTHERS,OTHERS,37345812.29538143,0.12408863846223295,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.273,OTHERS,OTHERS,OTHERS,37345812.29538143,0.4262777811360873,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.552,OTHERS,OTHERS,OTHERS,37345812.29538143,0.6744096982224379,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.317,OTHERS,OTHERS,OTHERS,37345812.29538143,0.099583802611784,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.371,OTHERS,OTHERS,OTHERS,37345812.29538143,0.16756558809068706,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.204,OTHERS,OTHERS,OTHERS,37345812.29538143,0.10203521535053763,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.157,OTHERS,OTHERS,OTHERS,37345812.29538143,0.6839221971658318,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.272,OTHERS,OTHERS,OTHERS,37345812.29538143,0.12028995284581259,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.53,OTHERS,OTHERS,OTHERS,37345812.29538143,0.3957279301654847,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.392,OTHERS,OTHERS,OTHERS,37345812.29538143,0.7132848467536039,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI,11610812,0.64,OTHERS,OTHERS,OTHERS,37345812.29538143,0.3108999720816332,SET/2023 ATE DEZ/2023,2023-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
