ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AFHI11,FII AFHI CRI,CI,2513286,0.23,OTHERS,OTHERS,OTHERS,38396806.90926199,0.06545559910591812,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.355,OTHERS,OTHERS,OTHERS,38396806.90926199,0.12566115227764235,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,5922011,0.636,OTHERS,OTHERS,OTHERS,38396806.90926199,0.15423186136270894,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI,2878568,0.28,OTHERS,OTHERS,OTHERS,38396806.90926199,0.07496894225612387,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,1699435,0.153,OTHERS,OTHERS,OTHERS,38396806.90926199,0.0442598001447372,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.434,OTHERS,OTHERS,OTHERS,38396806.90926199,0.12069209325013303,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.249,OTHERS,OTHERS,OTHERS,38396806.90926199,0.41460973662786244,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.575,OTHERS,OTHERS,OTHERS,38396806.90926199,0.6559498048762122,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.291,OTHERS,OTHERS,OTHERS,38396806.90926199,0.0968580019892983,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.632,OTHERS,OTHERS,OTHERS,38396806.90926199,0.16297899496664892,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.307,OTHERS,OTHERS,OTHERS,38396806.90926199,0.09924231483636257,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.18,OTHERS,OTHERS,OTHERS,38396806.90926199,0.6652019283884492,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.267,OTHERS,OTHERS,OTHERS,38396806.90926199,0.11699738498089464,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.378,OTHERS,OTHERS,OTHERS,38396806.90926199,0.3848960939623106,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.719,OTHERS,OTHERS,OTHERS,38396806.90926199,0.6937608656613161,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.54,OTHERS,OTHERS,OTHERS,38396806.90926199,0.155813373079126,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTCR11,FII BTG CRI,CI,4810097,0.432,OTHERS,OTHERS,OTHERS,38396806.90926199,0.12527335961469546,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,16728960,1.595,OTHERS,OTHERS,OTHERS,38396806.90926199,0.43568622879327706,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.317,OTHERS,OTHERS,OTHERS,38396806.90926199,0.08762601035942937,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CARE11,FII DEA CARE,CI,35769919,0.127,OTHERS,OTHERS,OTHERS,38396806.90926199,0.9315857718203038,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.361,OTHERS,OTHERS,OTHERS,38396806.90926199,0.14193310430418676,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,31272629,2.747,OTHERS,OTHERS,OTHERS,38396806.90926199,0.814459105255872,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
CVBI11,FII VBI CRI,CI  ES,11518411,1.067,OTHERS,OTHERS,OTHERS,38396806.90926199,0.29998356444638513,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
DEVA11,FII DEVANT,CI,13905815,1.255,OTHERS,OTHERS,OTHERS,38396806.90926199,0.36216071385471565,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
FCFL11,FII CAMPUSFL,CI,3474010,0.383,OTHERS,OTHERS,OTHERS,38396806.90926199,0.09047653384849581,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
FEXC11,FII EXCELLEN,CI,6103509,0.513,OTHERS,OTHERS,OTHERS,38396806.90926199,0.15895876483749294,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
FIIB11,FII INDL BR,CI,685000,0.276,OTHERS,OTHERS,OTHERS,38396806.90926199,0.017840025125494638,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFIX
