ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73557767,0.399,financeiro,intermediarios_financeiros,bancos,26612515.2268108,2.764029118371125,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5196371458,16.898,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,26612515.2268108,195.26044095091436,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,270610980,0.552,financeiro,intermediarios_financeiros,bancos,26612515.2268108,10.168560832888607,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.592,financeiro,intermediarios_financeiros,bancos,26612515.2268108,7.610571126924316,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON  ED  NM,616186808,4.996,financeiro,previdencia_e_seguros,seguradoras,26612515.2268108,23.154023689546715,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT ED  N2,47238057,0.182,financeiro,intermediarios_financeiros,bancos,26612515.2268108,1.7750316570006122,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1162584647,3.965,financeiro,intermediarios_financeiros,bancos,26612515.2268108,43.685635765414354,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4045273449,16.035,financeiro,intermediarios_financeiros,bancos,26612515.2268108,152.0064306031692,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  ATZ NM,2842496541,14.515,financeiro,intermediarios_financeiros,bancos,26612515.2268108,106.81051816313568,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,14.149,OTHERS,OTHERS,OTHERS,26612515.2268108,48.37002263894098,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,2.021,financeiro,previdencia_e_seguros,seguradoras,26612515.2268108,22.545783248459337,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838787,0.952,financeiro,previdencia_e_seguros,resseguradoras,26612515.2268108,3.0751992550313862,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,168345168,1.395,financeiro,intermediarios_financeiros,bancos,26612515.2268108,6.325789447755788,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2006887505,18.605,financeiro,intermediarios_financeiros,bancos,26612515.2268108,75.41141781961892,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181016454,2.344,financeiro,previdencia_e_seguros,seguradoras,26612515.2268108,6.801929560481184,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,360347199,2.4,financeiro,intermediarios_financeiros,bancos,26612515.2268108,13.540516404739071,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
