ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73173570,0.411,financeiro,intermediarios_financeiros,bancos,30151135.30474424,2.426892694434834,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5392540963,14.97,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30151135.30474424,178.85034538488807,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,306947980,0.563,financeiro,intermediarios_financeiros,bancos,30151135.30474424,10.180312512202555,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.559,financeiro,intermediarios_financeiros,bancos,30151135.30474424,6.717373589847251,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.343,financeiro,previdencia_e_seguros,seguradoras,30151135.30474424,21.137921625780926,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT ED  N2,47238057,0.182,financeiro,intermediarios_financeiros,bancos,30151135.30474424,1.566709064934187,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1392533086,4.183,financeiro,intermediarios_financeiros,bancos,30151135.30474424,46.18509624680325,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4812387411,15.817,financeiro,intermediarios_financeiros,bancos,30151135.30474424,159.60882939763724,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,18.925,financeiro,intermediarios_financeiros,bancos,30151135.30474424,94.27883326014323,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,10.552,OTHERS,OTHERS,OTHERS,30151135.30474424,42.69318388808574,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.201,financeiro,previdencia_e_seguros,seguradoras,30151135.30474424,17.163532807952745,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.15,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30151135.30474424,1.8443664372150486,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.878,financeiro,previdencia_e_seguros,resseguradoras,30151135.30474424,2.7142673790834957,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,179635559,1.376,financeiro,intermediarios_financeiros,bancos,30151135.30474424,5.957837314727402,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2138608374,18.624,financeiro,intermediarios_financeiros,bancos,30151135.30474424,70.92961350823472,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.917,financeiro,previdencia_e_seguros,seguradoras,30151135.30474424,6.054853197228508,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.349,financeiro,intermediarios_financeiros,bancos,30151135.30474424,11.826643554078428,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
