ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.36,financeiro,intermediarios_financeiros,bancos,29326917.46029854,2.492827318076265,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5200055464,15.749,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29326917.46029854,177.3134005999642,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.495,financeiro,intermediarios_financeiros,bancos,29326917.46029854,9.74270413475264,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.526,financeiro,intermediarios_financeiros,bancos,29326917.46029854,6.906161899701348,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.103,financeiro,previdencia_e_seguros,seguradoras,29326917.46029854,21.731991978454328,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.157,financeiro,intermediarios_financeiros,bancos,29326917.46029854,1.6107406127476152,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.069,financeiro,intermediarios_financeiros,bancos,29326917.46029854,50.09271714249389,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,15.798,financeiro,intermediarios_financeiros,bancos,29326917.46029854,174.30001045694507,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.546,financeiro,intermediarios_financeiros,bancos,29326917.46029854,96.92849109860259,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,11.021,OTHERS,OTHERS,OTHERS,29326917.46029854,43.89305373613229,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,2.2,financeiro,previdencia_e_seguros,seguradoras,29326917.46029854,20.459020311706915,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.851,financeiro,previdencia_e_seguros,resseguradoras,29326917.46029854,2.790550459685677,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,193599760,1.365,financeiro,intermediarios_financeiros,bancos,29326917.46029854,6.601435703635974,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2307954218,18.635,financeiro,intermediarios_financeiros,bancos,29326917.46029854,78.69747037425276,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.805,financeiro,previdencia_e_seguros,seguradoras,29326917.46029854,6.225021714168987,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT EJ,356586730,2.318,financeiro,intermediarios_financeiros,bancos,29326917.46029854,12.159025253258584,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
