ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73952765,0.419,financeiro,intermediarios_financeiros,bancos,29612527.58547891,2.497347272586897,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5392540963,13.969,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29612527.58547891,182.10336646995103,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,306947980,0.614,financeiro,intermediarios_financeiros,bancos,29612527.58547891,10.365477216153545,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.605,financeiro,intermediarios_financeiros,bancos,29612527.58547891,6.8395525986548265,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.978,financeiro,previdencia_e_seguros,seguradoras,29612527.58547891,21.52238889977526,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.201,financeiro,intermediarios_financeiros,bancos,29612527.58547891,1.5952051665851084,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1305150506,4.064,financeiro,intermediarios_financeiros,bancos,29612527.58547891,44.07426898067311,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4510406199,15.936,financeiro,intermediarios_financeiros,bancos,29612527.58547891,152.31412401323578,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,19.698,financeiro,intermediarios_financeiros,bancos,29612527.58547891,95.99362465073506,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.904,OTHERS,OTHERS,OTHERS,29612527.58547891,43.46970923992411,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.104,financeiro,previdencia_e_seguros,seguradoras,29612527.58547891,17.47571187586724,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.152,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29612527.58547891,1.8779127124315231,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.938,financeiro,previdencia_e_seguros,resseguradoras,29612527.58547891,2.7636358552564424,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,171676860,1.369,financeiro,intermediarios_financeiros,bancos,29612527.58547891,5.79744027268328,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2043857974,18.631,financeiro,intermediarios_financeiros,bancos,29612527.58547891,69.02004457742561,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.933,financeiro,previdencia_e_seguros,seguradoras,29612527.58547891,6.164981948029396,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.487,financeiro,intermediarios_financeiros,bancos,29612527.58547891,12.041752564710464,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
