ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.419,financeiro,intermediarios_financeiros,bancos,31911864.43824665,2.263910876777635,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5602790110,15.137,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31911864.43824665,175.570754283006,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.75,financeiro,intermediarios_financeiros,bancos,31911864.43824665,10.268794530452224,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB ED  N1,202536440,0.63,financeiro,intermediarios_financeiros,bancos,31911864.43824665,6.346744183246727,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.416,financeiro,previdencia_e_seguros,seguradoras,31911864.43824665,21.05018869392353,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,4.077,financeiro,intermediarios_financeiros,bancos,31911864.43824665,41.275690223268285,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,15.923,financeiro,intermediarios_financeiros,bancos,31911864.43824665,142.34089063614653,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842247534,19.514,financeiro,intermediarios_financeiros,bancos,31911864.43824665,89.06554298950773,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.623,OTHERS,OTHERS,OTHERS,31911864.43824665,36.05699279108684,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,2.029,financeiro,previdencia_e_seguros,seguradoras,31911864.43824665,16.21653918095026,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.528,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31911864.43824665,34.327744501417435,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.109,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31911864.43824665,1.7426039806483773,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.871,financeiro,previdencia_e_seguros,resseguradoras,31911864.43824665,2.564527157551955,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,190827953,1.305,financeiro,intermediarios_financeiros,bancos,31911864.43824665,5.979843433130501,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2381972600,18.695,financeiro,intermediarios_financeiros,bancos,31911864.43824665,74.64222607893711,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.362,financeiro,previdencia_e_seguros,seguradoras,31911864.43824665,5.68852679702515,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT EJ,342918449,2.482,financeiro,intermediarios_financeiros,bancos,31911864.43824665,10.745797998220663,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON  EDJ NM,75273443,0.131,OTHERS,OTHERS,OTHERS,31911864.43824665,2.35879176366092,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
