ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74837550,0.421,financeiro,intermediarios_financeiros,bancos,31226713.03385146,2.396587496060569,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5511401013,15.273,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31226713.03385146,176.4963544842309,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.726,financeiro,intermediarios_financeiros,bancos,31226713.03385146,10.494104155143042,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.592,financeiro,intermediarios_financeiros,bancos,31226713.03385146,6.4859993359031884,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.725,financeiro,previdencia_e_seguros,seguradoras,31226713.03385146,20.40984378692362,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1445147581,4.145,financeiro,intermediarios_financeiros,bancos,31226713.03385146,46.27920906799832,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4994215288,15.855,financeiro,intermediarios_financeiros,bancos,31226713.03385146,159.93406935228816,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.276,financeiro,intermediarios_financeiros,bancos,31226713.03385146,91.03147855870874,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.583,OTHERS,OTHERS,OTHERS,31226713.03385146,36.84812630623777,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.906,financeiro,previdencia_e_seguros,seguradoras,31226713.03385146,16.57234943168696,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.614,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31226713.03385146,35.080936242391545,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.118,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31226713.03385146,1.7808387946472626,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.613,financeiro,previdencia_e_seguros,resseguradoras,31226713.03385146,2.620776734050839,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,181192285,1.347,financeiro,intermediarios_financeiros,bancos,31226713.03385146,5.8024770267551915,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2156607346,18.653,financeiro,intermediarios_financeiros,bancos,31226713.03385146,69.06289956493724,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.427,financeiro,previdencia_e_seguros,seguradoras,31226713.03385146,5.846298898065072,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.609,financeiro,intermediarios_financeiros,bancos,31226713.03385146,11.419284815966398,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.117,OTHERS,OTHERS,OTHERS,31226713.03385146,2.4131400547445288,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
