ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67549412,0.299,financeiro,intermediarios_financeiros,bancos,43625226.6084293,1.5484025471388165,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5901731302,16.96,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43625226.6084293,135.2825362942565,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.554,financeiro,intermediarios_financeiros,bancos,43625226.6084293,7.829178884631983,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.456,financeiro,intermediarios_financeiros,bancos,43625226.6084293,4.642631242192009,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.749,financeiro,previdencia_e_seguros,seguradoras,43625226.6084293,15.396654372225473,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530462661,0.587,OTHERS,OTHERS,OTHERS,43625226.6084293,12.159539382140506,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1322366346,4.108,financeiro,intermediarios_financeiros,bancos,43625226.6084293,30.311965090044744,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4518720461,15.892,financeiro,intermediarios_financeiros,bancos,43625226.6084293,103.58044673461684,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EDJ NM,1420731069,11.315,financeiro,intermediarios_financeiros,bancos,43625226.6084293,32.566732128458106,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.963,OTHERS,OTHERS,OTHERS,43625226.6084293,28.090866667571962,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.94,OTHERS,OTHERS,OTHERS,43625226.6084293,11.862402564575063,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.184,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43625226.6084293,25.10935399446947,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.068,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43625226.6084293,1.209691091663078,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
GETT11,GETNET BR,UNT,90675851,0.092,OTHERS,OTHERS,OTHERS,43625226.6084293,2.0785187390288433,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455231331,0.416,financeiro,previdencia_e_seguros,resseguradoras,43625226.6084293,56.280082004791204,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
