ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.28,financeiro,intermediarios_financeiros,bancos,41442465.08250541,1.6130435018022018,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON  EJ  NM,5901731302,15.199,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41442465.08250541,142.40782468539416,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.433,financeiro,intermediarios_financeiros,bancos,41442465.08250541,8.241539259791338,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.504,financeiro,intermediarios_financeiros,bancos,41442465.08250541,4.887157161061319,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.434,financeiro,previdencia_e_seguros,seguradoras,41442465.08250541,16.20759128740981,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.997,OTHERS,OTHERS,OTHERS,41442465.08250541,12.809839398865847,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1409639949,4.157,financeiro,intermediarios_financeiros,bancos,41442465.08250541,34.0143846702562,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4834543742,15.843,financeiro,intermediarios_financeiros,bancos,41442465.08250541,116.6567609425546,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.826,financeiro,intermediarios_financeiros,bancos,41442465.08250541,34.282011607455026,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,5.992,OTHERS,OTHERS,OTHERS,41442465.08250541,29.570403728646006,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.133,OTHERS,OTHERS,OTHERS,41442465.08250541,12.487191555080981,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.322,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41442465.08250541,26.431855726227404,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.074,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41442465.08250541,1.2734051387854748,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.451,financeiro,previdencia_e_seguros,resseguradoras,41442465.08250541,1.9652608221507901,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,10.704,financeiro,intermediarios_financeiros,bancos,41442465.08250541,126.27328718457674,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,243565910,1.275,financeiro,intermediarios_financeiros,bancos,41442465.08250541,5.877206134217612,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3043451491,18.725,financeiro,intermediarios_financeiros,bancos,41442465.08250541,73.43799373278033,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
