ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67549412,0.307,financeiro,intermediarios_financeiros,bancos,42759337.18820587,1.5797581637591864,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5901731302,17.049,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42759337.18820587,138.0220482844119,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.494,financeiro,intermediarios_financeiros,bancos,42759337.18820587,7.987722108428946,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.465,financeiro,intermediarios_financeiros,bancos,42759337.18820587,4.736645919195039,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.421,financeiro,previdencia_e_seguros,seguradoras,42759337.18820587,15.708441247430454,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530462661,0.562,OTHERS,OTHERS,OTHERS,42759337.18820587,12.405773706574557,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1338786195,4.136,financeiro,intermediarios_financeiros,bancos,42759337.18820587,31.309797649746354,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4574829503,15.864,financeiro,intermediarios_financeiros,bancos,42759337.18820587,106.99018749668215,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,11.373,financeiro,intermediarios_financeiros,bancos,42759337.18820587,33.22621823501685,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.617,OTHERS,OTHERS,OTHERS,42759337.18820587,28.659715154284864,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
