ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,68110317,0.374,financeiro,intermediarios_financeiros,bancos,32461705.91766084,2.0981742972092072,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5694552584,19.04,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32461705.91766084,175.42370072738137,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.632,financeiro,intermediarios_financeiros,bancos,32461705.91766084,10.094860073934571,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.588,financeiro,intermediarios_financeiros,bancos,32461705.91766084,6.228601802778259,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.91,financeiro,previdencia_e_seguros,seguradoras,32461705.91766084,20.69363728769821,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1166290850,4.12,financeiro,intermediarios_financeiros,bancos,32461705.91766084,35.92820577446849,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,3999660101,15.88,financeiro,intermediarios_financeiros,bancos,32461705.91766084,123.2116423931984,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420949112,17.686,financeiro,intermediarios_financeiros,bancos,32461705.91766084,43.77308806888459,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.57,OTHERS,OTHERS,OTHERS,32461705.91766084,35.446253777254185,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.414,financeiro,previdencia_e_seguros,seguradoras,32461705.91766084,15.94186089026373,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.131,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32461705.91766084,33.7462957670383,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.887,financeiro,previdencia_e_seguros,resseguradoras,32461705.91766084,2.521088793287215,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,201027276,1.282,financeiro,intermediarios_financeiros,bancos,32461705.91766084,6.192751437952952,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2509283661,18.718,financeiro,intermediarios_financeiros,bancos,32461705.91766084,77.29980880748539,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.195,financeiro,previdencia_e_seguros,seguradoras,32461705.91766084,5.592173635620226,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.455,financeiro,intermediarios_financeiros,bancos,32461705.91766084,10.563783981957483,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.119,OTHERS,OTHERS,OTHERS,32461705.91766084,2.318838177849654,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
