ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.263,financeiro,intermediarios_financeiros,bancos,42791479.69886429,1.5762265169294938,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5901731302,16.445,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42791479.69886429,137.91837402053278,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.539,financeiro,intermediarios_financeiros,bancos,42791479.69886429,7.981722188706294,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.467,financeiro,intermediarios_financeiros,bancos,42791479.69886429,4.7330880218515885,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.36,financeiro,previdencia_e_seguros,seguradoras,42791479.69886429,15.69664196533561,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.807,OTHERS,OTHERS,OTHERS,42791479.69886429,12.387159774100269,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1149621375,3.888,financeiro,intermediarios_financeiros,bancos,42791479.69886429,26.865660713072085,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,3928425468,16.112,financeiro,intermediarios_financeiros,bancos,42791479.69886429,91.80391740705014,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,12.893,financeiro,intermediarios_financeiros,bancos,42791479.69886429,33.201260601364694,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,6.834,OTHERS,OTHERS,OTHERS,42791479.69886429,28.638187616412917,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.941,OTHERS,OTHERS,OTHERS,42791479.69886429,12.093528983848968,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.2,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42791479.69886429,25.598583309309415,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.063,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42791479.69886429,1.2069949757164111,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
GETT11,GETNET BR,UNT,90675851,0.087,OTHERS,OTHERS,OTHERS,42791479.69886429,2.119016487350088,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.551,financeiro,previdencia_e_seguros,resseguradoras,42791479.69886429,29.333811843700154,SET/2022 ATE DEZ/2022 - 20220816,2022-08-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
