ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.307,financeiro,intermediarios_financeiros,bancos,42124630.63809382,1.6038627989512324,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON  ED  NM,5901731302,18.052,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42124630.63809382,140.10167478270995,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.488,financeiro,intermediarios_financeiros,bancos,42124630.63809382,8.108075912507406,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.459,financeiro,intermediarios_financeiros,bancos,42124630.63809382,4.808014620710866,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.267,financeiro,previdencia_e_seguros,seguradoras,42124630.63809382,15.945125828417098,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON  EJ  NM,530465094,0.915,OTHERS,OTHERS,OTHERS,42124630.63809382,12.592753597233774,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,4.142,financeiro,intermediarios_financeiros,bancos,42124630.63809382,31.706898500189176,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,15.858,financeiro,intermediarios_financeiros,bancos,42124630.63809382,108.34713954435587,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.43,financeiro,intermediarios_financeiros,bancos,42124630.63809382,33.726849291711424,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,6.776,OTHERS,OTHERS,OTHERS,42124630.63809382,29.091541111147265,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.995,OTHERS,OTHERS,OTHERS,42124630.63809382,12.28497418638535,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.314,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42124630.63809382,26.003818701959492,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.071,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42124630.63809382,1.2527836375205315,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.358,financeiro,intermediarios_financeiros,bancos,42124630.63809382,124.22841970910162,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.303,financeiro,intermediarios_financeiros,bancos,42124630.63809382,6.125865107684586,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,18.697,financeiro,intermediarios_financeiros,bancos,42124630.63809382,76.54285148993544,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.145,OTHERS,OTHERS,OTHERS,42124630.63809382,6.9155082569807,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.971,financeiro,previdencia_e_seguros,seguradoras,42124630.63809382,4.26733158907371,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.332,financeiro,intermediarios_financeiros,bancos,42124630.63809382,8.442634216913175,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.121,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,42124630.63809382,1.7869647011676748,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
