ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.41,financeiro,intermediarios_financeiros,bancos,31980382.36591284,2.3229449588814983,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5602790110,18.505,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31980382.36591284,175.1945941700774,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,327696379,0.645,financeiro,intermediarios_financeiros,bancos,31980382.36591284,10.246793651513189,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.604,financeiro,intermediarios_financeiros,bancos,31980382.36591284,6.322345920901522,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.079,financeiro,previdencia_e_seguros,seguradoras,31980382.36591284,21.00508869199775,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1202010495,4.144,financeiro,intermediarios_financeiros,bancos,31980382.36591284,37.58587002640705,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4122156508,15.856,financeiro,intermediarios_financeiros,bancos,31980382.36591284,128.89641095704073,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420949112,17.659,financeiro,intermediarios_financeiros,bancos,31980382.36591284,44.43189877287262,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.79,OTHERS,OTHERS,OTHERS,31980382.36591284,35.97974073088154,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.484,financeiro,previdencia_e_seguros,seguradoras,31980382.36591284,16.18179526682556,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.184,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31980382.36591284,34.2541973534259,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.834,financeiro,previdencia_e_seguros,resseguradoras,31980382.36591284,2.5590326614490437,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,195458766,1.275,financeiro,intermediarios_financeiros,bancos,31980382.36591284,6.1118333034171295,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2439775820,18.725,financeiro,intermediarios_financeiros,bancos,31980382.36591284,76.28976389602212,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,181531496,1.19,financeiro,previdencia_e_seguros,seguradoras,31980382.36591284,5.676339135753745,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.492,financeiro,intermediarios_financeiros,bancos,31980382.36591284,10.722775139971715,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.123,OTHERS,OTHERS,OTHERS,31980382.36591284,2.3537380553721037,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
