ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.255,financeiro,intermediarios_financeiros,bancos,41446997.63949231,1.6128671027380799,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5733398051,15.181,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41446997.63949231,138.33084125584517,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.41,financeiro,intermediarios_financeiros,bancos,41446997.63949231,8.24063798229279,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.486,financeiro,intermediarios_financeiros,bancos,41446997.63949231,4.886622711774326,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.323,financeiro,previdencia_e_seguros,seguradoras,41446997.63949231,16.205818859120324,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.931,OTHERS,OTHERS,OTHERS,41446997.63949231,12.80843854161743,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1458546527,4.124,financeiro,intermediarios_financeiros,bancos,41446997.63949231,35.190643715293874,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,5002275218,15.876,financeiro,intermediarios_financeiros,bancos,41446997.63949231,120.69089446502242,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.999,financeiro,intermediarios_financeiros,bancos,41446997.63949231,34.278262598356996,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.543,OTHERS,OTHERS,OTHERS,41446997.63949231,29.567169971132582,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,1.123,OTHERS,OTHERS,OTHERS,41446997.63949231,12.485825981926032,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.329,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41446997.63949231,26.428965193760117,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.069,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41446997.63949231,1.2732658818624727,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.531,financeiro,previdencia_e_seguros,resseguradoras,41446997.63949231,1.9650459053370803,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.368,financeiro,intermediarios_financeiros,bancos,41446997.63949231,126.25947820195597,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,252009812,1.269,financeiro,intermediarios_financeiros,bancos,41446997.63949231,6.080291127284821,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3148961351,18.731,financeiro,intermediarios_financeiros,bancos,41446997.63949231,75.97562019786801,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.127,OTHERS,OTHERS,OTHERS,41446997.63949231,7.028572576808927,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.044,financeiro,previdencia_e_seguros,seguradoras,41446997.63949231,4.337099844084193,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT EJ,355642848,2.18,financeiro,intermediarios_financeiros,bancos,41446997.63949231,8.58066610984458,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.103,OTHERS,OTHERS,OTHERS,41446997.63949231,1.816180478372572,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
