ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66477466,0.247,financeiro,intermediarios_financeiros,bancos,40640392.0408325,1.635748639757419,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5694552584,16.867,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40640392.0408325,140.12051306686533,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.606,financeiro,intermediarios_financeiros,bancos,40640392.0408325,8.06331736836482,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.586,financeiro,intermediarios_financeiros,bancos,40640392.0408325,4.975125234935067,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.156,financeiro,previdencia_e_seguros,seguradoras,40640392.0408325,16.529140942466153,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1397692918,4.126,financeiro,intermediarios_financeiros,bancos,40640392.0408325,34.3917183819413,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4793226833,15.874,financeiro,intermediarios_financeiros,bancos,40640392.0408325,117.9424358944204,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420949112,13.612,financeiro,intermediarios_financeiros,bancos,40640392.0408325,34.9639617298065,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.779,OTHERS,OTHERS,OTHERS,40640392.0408325,28.31286334157198,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.11,OTHERS,OTHERS,OTHERS,40640392.0408325,12.733637005274305,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.028,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40640392.0408325,26.95501381727222,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.062,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40640392.0408325,1.380076868934926,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.669,financeiro,previdencia_e_seguros,resseguradoras,40640392.0408325,2.0137316322582297,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5227297232,10.204,financeiro,intermediarios_financeiros,bancos,40640392.0408325,128.62319897770655,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,263390062,1.295,financeiro,intermediarios_financeiros,bancos,40640392.0408325,6.480992155178152,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3287194919,18.705,financeiro,intermediarios_financeiros,bancos,40640392.0408325,80.88492147657598,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.033,financeiro,previdencia_e_seguros,seguradoras,40640392.0408325,4.466775217562134,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT EJ,342918449,1.947,financeiro,intermediarios_financeiros,bancos,40640392.0408325,8.437872564208057,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.094,OTHERS,OTHERS,OTHERS,40640392.0408325,1.852182993814891,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
