ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.401,financeiro,intermediarios_financeiros,bancos,30075026.31949727,2.4567148242893064,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5511401013,16.179,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30075026.31949727,183.25506865565157,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.703,financeiro,intermediarios_financeiros,bancos,30075026.31949727,10.119884078129298,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.595,financeiro,intermediarios_financeiros,bancos,30075026.31949727,6.734372826423701,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.453,financeiro,previdencia_e_seguros,seguradoras,30075026.31949727,21.191414039987897,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1254261181,4.14,financeiro,intermediarios_financeiros,bancos,30075026.31949727,41.704408424303786,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4334540254,15.86,financeiro,intermediarios_financeiros,bancos,30075026.31949727,144.12423809551152,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EX  NM,2842613858,18.832,financeiro,intermediarios_financeiros,bancos,30075026.31949727,94.51741879797353,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.716,OTHERS,OTHERS,OTHERS,30075026.31949727,42.80122485430688,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.907,financeiro,previdencia_e_seguros,seguradoras,30075026.31949727,17.206967485328885,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.107,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30075026.31949727,1.84903385982904,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.932,financeiro,previdencia_e_seguros,resseguradoras,30075026.31949727,2.7211362055216317,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,180969809,1.363,financeiro,intermediarios_financeiros,bancos,30075026.31949727,6.017278491380056,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2153959371,18.637,financeiro,intermediarios_financeiros,bancos,30075026.31949727,71.61953403191586,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.443,financeiro,previdencia_e_seguros,seguradoras,30075026.31949727,6.070175834946756,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.625,financeiro,intermediarios_financeiros,bancos,30075026.31949727,11.85657250011546,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.106,OTHERS,OTHERS,OTHERS,30075026.31949727,2.505548331013385,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
