ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72687822,0.345,financeiro,intermediarios_financeiros,bancos,29459373.38480972,2.4673919927122543,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5200055464,15.401,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29459373.38480972,176.5161599357483,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.511,financeiro,intermediarios_financeiros,bancos,29459373.38480972,9.698898760261105,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.516,financeiro,intermediarios_financeiros,bancos,29459373.38480972,6.875110252835006,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.252,financeiro,previdencia_e_seguros,seguradoras,29459373.38480972,21.634280087187147,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.162,financeiro,intermediarios_financeiros,bancos,29459373.38480972,1.603498363083228,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.039,financeiro,intermediarios_financeiros,bancos,29459373.38480972,49.8674890945746,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,15.732,financeiro,intermediarios_financeiros,bancos,29459373.38480972,173.51631866805968,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.07,financeiro,intermediarios_financeiros,bancos,29459373.38480972,96.49267894699182,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.666,OTHERS,OTHERS,OTHERS,29459373.38480972,43.69570076000835,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,2.274,financeiro,previdencia_e_seguros,seguradoras,29459373.38480972,20.36703198545903,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.93,financeiro,previdencia_e_seguros,resseguradoras,29459373.38480972,2.7780035213579475,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,197600243,1.372,financeiro,intermediarios_financeiros,bancos,29459373.38480972,6.707550782525794,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2355203942,18.628,financeiro,intermediarios_financeiros,bancos,29459373.38480972,79.94752336498865,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.783,financeiro,previdencia_e_seguros,seguradoras,29459373.38480972,6.1970326257562105,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.32,financeiro,intermediarios_financeiros,bancos,29459373.38480972,12.104355559167072,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
