ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,71901511,0.392,financeiro,intermediarios_financeiros,bancos,32215515.67125238,2.23189073655467,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5602790110,18.596,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32215515.67125238,173.91589093821855,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.646,financeiro,intermediarios_financeiros,bancos,32215515.67125238,10.17200476764123,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.598,financeiro,intermediarios_financeiros,bancos,32215515.67125238,6.276200637707806,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.112,financeiro,previdencia_e_seguros,seguradoras,32215515.67125238,20.851777598563757,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1210159764,4.14,financeiro,intermediarios_financeiros,bancos,32215515.67125238,37.56450079363125,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4150103485,15.86,financeiro,intermediarios_financeiros,bancos,32215515.67125238,128.82312756841444,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420949112,17.674,financeiro,intermediarios_financeiros,bancos,32215515.67125238,44.107601023688986,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.714,OTHERS,OTHERS,OTHERS,32215515.67125238,35.717133251627025,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.486,financeiro,previdencia_e_seguros,seguradoras,32215515.67125238,16.063688232741615,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.171,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32215515.67125238,34.00418420051985,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.838,financeiro,previdencia_e_seguros,resseguradoras,32215515.67125238,2.540354897159978,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.277,financeiro,intermediarios_financeiros,bancos,32215515.67125238,6.111700772050557,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,18.723,financeiro,intermediarios_financeiros,bancos,32215515.67125238,76.288109651248,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.192,financeiro,previdencia_e_seguros,seguradoras,32215515.67125238,5.634908900806148,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.461,financeiro,intermediarios_financeiros,bancos,32215515.67125238,10.644512181625712,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.12,OTHERS,OTHERS,OTHERS,32215515.67125238,2.336558687066757,JAN/2024 ATE ABR/2024 - 20231227,2023-12-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
