ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,68110317,0.357,financeiro,intermediarios_financeiros,bancos,32672256.26609312,2.084652998718184,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5694552584,18.038,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32672256.26609312,174.29321494119583,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.62,financeiro,intermediarios_financeiros,bancos,32672256.26609312,10.029805604214712,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.582,financeiro,intermediarios_financeiros,bancos,32672256.26609312,6.188462723642122,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.008,financeiro,previdencia_e_seguros,seguradoras,32672256.26609312,20.560280946900352,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1198354485,4.076,financeiro,intermediarios_financeiros,bancos,32672256.26609312,36.6780449822695,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4109618642,15.924,financeiro,intermediarios_financeiros,bancos,32672256.26609312,125.78312953136675,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EDJ NM,1420949112,18.366,financeiro,intermediarios_financeiros,bancos,32672256.26609312,43.49100045088236,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.739,OTHERS,OTHERS,OTHERS,32672256.26609312,35.21782691188446,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.409,financeiro,previdencia_e_seguros,seguradoras,32672256.26609312,15.839126498804289,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.049,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32672256.26609312,33.52882396851355,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.984,financeiro,previdencia_e_seguros,resseguradoras,32672256.26609312,2.504842100082674,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,199527772,1.271,financeiro,intermediarios_financeiros,bancos,32672256.26609312,6.106948059386629,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2490566392,18.729,financeiro,intermediarios_financeiros,bancos,32672256.26609312,76.22878480494414,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.211,financeiro,previdencia_e_seguros,seguradoras,32672256.26609312,5.55613590079456,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.532,financeiro,intermediarios_financeiros,bancos,32672256.26609312,10.495707618328051,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.106,OTHERS,OTHERS,OTHERS,32672256.26609312,2.303894851550791,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
