ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.306,42383999.44656697,1.5940479634342863,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON  ED  NM,5901731302,18.197,42383999.44656697,139.24432283556078,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.486,42383999.44656697,8.058458556526451,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.455,42383999.44656697,4.778591983876714,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.198,42383999.44656697,15.847549659554488,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON  EJ  NM,530465094,0.891,42383999.44656697,12.51569226421757,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1330346332,4.142,42383999.44656697,31.387937650319024,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4545989249,15.858,42383999.44656697,107.25720338711965,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.334,42383999.44656697,33.52045789805891,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.914,42383999.44656697,28.913515477578674,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.982,42383999.44656697,12.209796308920927,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.313,42383999.44656697,25.844688380127035,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.073,42383999.44656697,1.2451172303012694,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.296,42383999.44656697,123.4682041178601,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259506973,1.31,42383999.44656697,6.122758031062111,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3242546706,18.69,42383999.44656697,76.504028603715,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.144,42383999.44656697,6.873188816625371,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.97,42383999.44656697,4.241217661080359,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.319,42383999.44656697,8.390969531989423,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.12,42383999.44656697,1.7760293738890458,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
