ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.4,32070109.88037965,2.2527399272866084,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5602790110,15.265,32070109.88037965,174.7044251141703,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.76,32070109.88037965,10.21812460955998,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB ED  N1,202536440,0.629,32070109.88037965,6.315427067616968,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.365,32070109.88037965,20.946319501417552,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1352040917,4.122,32070109.88037965,42.15891127417598,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4662567899,15.878,32070109.88037965,145.38671418311972,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842247534,19.402,32070109.88037965,88.6260616069443,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.686,32070109.88037965,35.879074636534376,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,2.027,32070109.88037965,16.136520951448443,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.509,32070109.88037965,34.158359079093735,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.107,32070109.88037965,1.7340053466427874,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.882,32070109.88037965,2.551872859346473,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,191181702,1.306,32070109.88037965,5.9613672267759865,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2386388209,18.694,32070109.88037965,74.41160064312663,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.336,32070109.88037965,5.660457562418897,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.502,32070109.88037965,10.69277437087286,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON  EDJ NM,75273443,0.13,32070109.88037965,2.347152637791614,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
