ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73557767,0.414,26672214.84030499,2.757842475415472,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5196371458,17.048,26672214.84030499,194.82339539900696,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,270610980,0.55,26672214.84030499,10.1458008500694,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.579,26672214.84030499,7.593536615262359,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,616186808,5.416,26672214.84030499,23.102198737124226,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.192,26672214.84030499,1.7710586572142295,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1137173359,3.974,26672214.84030499,42.63513044599474,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,3956853560,16.026,26672214.84030499,148.35114307870333,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842496541,14.604,26672214.84030499,106.57144740393433,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,13.136,26672214.84030499,48.261757477103494,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,2.156,26672214.84030499,22.495319702259085,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838787,0.971,26672214.84030499,3.068316129350141,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,170308965,1.391,26672214.84030499,6.385257693059755,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2030298451,18.609,26672214.84030499,76.12035457707734,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181016454,2.45,26672214.84030499,6.7867050068321255,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,360347199,2.484,26672214.84030499,13.510209075530959,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
