ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.417,31761789.66203954,2.274607878483156,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON  EJ  NM,5602790110,15.997,31761789.66203954,176.40032786616672,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.743,31761789.66203954,10.317314688084155,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.644,31761789.66203954,6.376732613466794,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.202,31761789.66203954,21.14965104761872,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1356482228,4.115,31761789.66203954,42.7079910305311,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4677883941,15.885,31761789.66203954,147.28023800846543,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.158,31761789.66203954,44.7376903858243,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.982,31761789.66203954,36.227362445360164,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.925,31761789.66203954,16.29316249198942,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.409,31761789.66203954,34.48994344009696,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.728,31761789.66203954,2.5766445742133546,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,181743582,1.295,31761789.66203954,5.722082537975273,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2268578716,18.705,31761789.66203954,71.42477612687289,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON  EDJ NM,181531496,1.337,31761789.66203954,5.715405143462662,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.329,31761789.66203954,10.79657200204442,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.13,31761789.66203954,2.3699370785130505,MAI/2024 ATE AGO/2024 - 20240401,2024-04-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
