ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.36,29299882.52168619,2.4951274444834444,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5200055464,15.75,29299882.52168619,177.47700729350024,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.488,29299882.52168619,9.751693706912405,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.542,29299882.52168619,6.912534200438977,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.113,29299882.52168619,21.752044040732283,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.157,29299882.52168619,1.6122268396481434,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469064981,4.02,29299882.52168619,50.13893758490934,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5111682020,15.615,29299882.52168619,174.46083670187446,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.695,29299882.52168619,97.01792680895737,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,11.058,29299882.52168619,43.93355376245105,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,2.157,29299882.52168619,20.477897805764663,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.887,29299882.52168619,2.793125294595559,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,193480481,1.383,29299882.52168619,6.603455862213653,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2306532256,18.617,29299882.52168619,78.72155304011302,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.816,29299882.52168619,6.2307655283217755,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.342,29299882.52168619,12.17024435971966,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
