ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.283,41531902.05725471,1.6240302432336622,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5901731302,15.76,41531902.05725471,142.10115621153204,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.583,41531902.05725471,8.223791497176055,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.511,41531902.05725471,4.876632900674518,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.268,41531902.05725471,16.172689010824435,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.866,41531902.05725471,12.762836993819052,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1117344628,3.902,41531902.05725471,26.903285731042615,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3818131071,16.098,41531902.05725471,91.93248760281752,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.272,41531902.05725471,34.20818692679715,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.959,41531902.05725471,29.506725271349264,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.019,41531902.05725471,12.46030098228078,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.313,41531902.05725471,26.374935982703384,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.062,41531902.05725471,1.2436006645878632,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
GETT11,GETNET BR,UNT,90675851,0.093,41531902.05725471,2.1832819232549676,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.388,41531902.05725471,30.22344635864655,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN  EJ  N1,4736060282,9.574,41531902.05725471,114.03427359216539,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259356217,1.275,41531902.05725471,6.244746909073869,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3239594670,18.725,41531902.05725471,78.00255970781174,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
MODL11,MODALMAIS,UNT     N2,97061509,0.175,41531902.05725471,2.3370350066364343,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,179759767,0.862,41531902.05725471,4.3282334325114284,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.312,41531902.05725471,8.563124499083157,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.567,41531902.05725471,6.839551933075529,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.133,41531902.05725471,1.8124676278063956,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
