ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67667126,0.284,42427113.37999089,1.5949028960313993,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5901731302,15.962,42427113.37999089,139.1028243930289,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341124068,0.552,42427113.37999089,8.040237499656953,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.494,42427113.37999089,4.7737360349270945,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.749,42427113.37999089,15.831445566051004,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.695,42427113.37999089,12.493541364753431,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1107779859,3.909,42427113.37999089,26.110186876923887,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,3785446846,16.091,42427113.37999089,89.22235203928014,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,12.463,42427113.37999089,33.486394803140975,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.733,42427113.37999089,28.884133903343653,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.94,42427113.37999089,12.197388857570944,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.183,42427113.37999089,25.818425311880958,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.054,42427113.37999089,1.217360713122621,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
GETT11,GETNET BR,UNT,90675851,0.1,42427113.37999089,2.137214714276644,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.585,42427113.37999089,29.585732188699506,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,4736060282,9.968,42427113.37999089,111.62815248782822,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,260255692,1.286,42427113.37999089,6.134183338589788,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3250829920,18.714,42427113.37999089,76.62152008515216,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
MODL11,MODALMAIS,UNT     N2,97061509,0.213,42427113.37999089,2.2877236103876752,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.808,42427113.37999089,4.236907785594878,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.454,42427113.37999089,8.382442727478255,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SULA11,SUL AMERICA,UNT     N2,283781301,1.627,42427113.37999089,6.688678026675142,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.136,42427113.37999089,1.7742245937358692,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
