ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,72905159,0.393,30165011.22852271,2.416878231792736,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON  EJ  NM,5392540963,15.446,30165011.22852271,178.76807411565125,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,285723480,0.496,30165011.22852271,9.472016364768743,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.575,30165011.22852271,6.7142835938509595,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.518,30165011.22852271,21.12819816878989,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.172,30165011.22852271,1.5659883777975778,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1429916692,4.202,30165011.22852271,47.40315464056362,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4941579596,15.798,30165011.22852271,163.8182581323709,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.095,30165011.22852271,94.23546493866871,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,9.796,30165011.22852271,42.67354499715335,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.096,30165011.22852271,17.15563757227031,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.154,30165011.22852271,1.8435180275158614,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.023,30165011.22852271,2.713018814414276,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,182236860,1.375,30165011.22852271,6.041332410567274,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2169577543,18.625,30165011.22852271,71.92364446887865,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,182560698,1.857,30165011.22852271,6.0520679610216295,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.378,30165011.22852271,11.82120329074591,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
