ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.267,40594635.45286981,1.6377829301408315,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5694552584,15.775,40594635.45286981,140.27845109266593,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.622,40594635.45286981,8.072406004986892,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.528,40594635.45286981,4.980732989577968,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.334,40594635.45286981,16.54777190399701,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,4.099,40594635.45286981,35.9557261622561,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,15.901,40594635.45286981,123.30602039305012,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EX  NM,1420949112,14.248,40594635.45286981,35.00337165608287,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.923,40594635.45286981,28.344776425838205,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.179,40594635.45286981,12.747989832321938,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.872,40594635.45286981,26.98539638992021,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.056,40594635.45286981,1.3816324342933588,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.772,40594635.45286981,2.016001426962302,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,5227297232,10.34,40594635.45286981,128.7681777083297,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258670666,1.279,40594635.45286981,6.372040618527428,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3228805995,18.721,40594635.45286981,79.53775071458959,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.01,40594635.45286981,4.471809981167518,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,1.978,40594635.45286981,8.447383383898762,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.095,40594635.45286981,1.854270697599739,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
