ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.292,42085478.11330725,1.6026683793019068,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5901731302,15.632,42085478.11330725,140.23201271732486,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.56,42085478.11330725,8.11561893345827,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.507,42085478.11330725,4.812487562923968,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.246,42085478.11330725,15.959959732229269,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.806,42085478.11330725,12.59495958612849,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.929,42085478.11330725,26.369012061885094,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,16.071,42085478.11330725,90.10679583561452,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EX  NM,1420731069,13.239,42085478.11330725,33.75822570376766,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.971,42085478.11330725,29.1186052514516,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.054,42085478.11330725,12.296403015945984,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.347,42085478.11330725,26.02801030442942,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.064,42085478.11330725,1.2272428237822197,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
GETT11,GETNET BR,UNT,90675851,0.094,42085478.11330725,2.1545638796325965,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.46,42085478.11330725,29.82589886755021,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN  EJ  N1,4736060282,9.665,42085478.11330725,112.53431098606143,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.285,42085478.11330725,6.1746659334691545,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,18.715,42085478.11330725,77.12718451863445,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
MODL11,MODALMAIS,UNT     N2,97061509,0.176,42085478.11330725,2.3062945545891176,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,179759767,0.848,42085478.11330725,4.271301528665792,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.335,42085478.11330725,8.450488480670183,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.568,42085478.11330725,6.749587119700122,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.136,42085478.11330725,1.788627131604293,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFNC
