date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2957.02197265625,2.892261505126953,-30.293697357177734,0.10366658866405487,8.382722854614258,NA,NA,NA,NA,NA,2181.27392578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2808.9404296875,2.8633387088775635,-29.114593505859375,0.12251510471105576,7.977452754974365,NA,NA,NA,NA,NA,1904.287353515625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2824.20654296875,2.8344173431396484,-29.38669776916504,0.12251510471105576,8.297401428222656,NA,NA,NA,NA,NA,2112.027587890625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2861.609375,2.8286325931549072,-28.842493057250977,0.12251510471105576,8.105432510375977,NA,NA,NA,NA,NA,2080.866455078125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2870.0048828125,2.892261505126953,-28.570398330688477,0.1319391429424286,8.23341178894043,NA,NA,NA,NA,NA,2008.157470703125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2816.573974609375,2.8054943084716797,-29.38669776916504,0.13382413983345032,8.465911865234375,NA,NA,NA,NA,NA,2143.188232421875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2663.9140625,2.8344173431396484,-28.116897583007813,0.1319391429424286,8.126763343811035,NA,NA,NA,NA,NA,2077.40380859375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2618.115966796875,2.776571035385132,-27.93550682067871,0.1319391429424286,8.030776023864746,NA,NA,NA,NA,NA,2039.319091796875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2682.99658203125,2.8286325931549072,-29.023900985717773,0.1319391429424286,7.84733772277832,NA,NA,NA,NA,NA,2073.941162109375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2824.20654296875,2.8228471279144287,-29.20530128479004,0.1319391429424286,7.678829669952393,NA,NA,NA,NA,NA,2129.33984375,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2801.30810546875,2.8344173431396484,-29.20530128479004,0.1319391429424286,7.80681037902832,NA,NA,NA,NA,NA,2042.780517578125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2801.30810546875,2.92118501663208,-29.658802032470703,0.1319391429424286,7.828139305114746,NA,NA,NA,NA,NA,2015.08203125,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2770.77685546875,2.92118501663208,-29.023900985717773,0.1319391429424286,7.7854814529418945,NA,NA,NA,NA,NA,1990.845947265625,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2695.209716796875,2.892261505126953,-29.58623504638672,0.1319391429424286,7.80681037902832,NA,NA,NA,NA,NA,1973.533935546875,2024-02-01,MATRIZ_PRECO_CT_B3_IEEX
