date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2903.687744140625,2.8114683628082275,0.5935930013656616,0.10301025211811066,8.875165939331055,NA,NA,NA,NA,NA,2181.27490234375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2758.279541015625,2.783353567123413,0.5704890489578247,0.12173942476511002,8.446085929870605,NA,NA,NA,NA,NA,1904.287109375,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2773.269775390625,2.7552390098571777,0.5758208632469177,0.12173942476511002,8.784832954406738,NA,NA,NA,NA,NA,2112.028076171875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2809.9970703125,2.7496163845062256,0.5651572346687317,0.12173942476511002,8.581585884094238,NA,NA,NA,NA,NA,2080.86572265625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2818.241943359375,2.8114683628082275,0.5598254203796387,0.13110382854938507,8.717084884643555,NA,NA,NA,NA,NA,2008.15673828125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2765.775146484375,2.7271246910095215,0.5758208632469177,0.13297681510448456,8.963239669799805,NA,NA,NA,NA,NA,2143.188720703125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2615.8681640625,2.7552390098571777,0.5509394407272339,0.13110382854938507,8.604168891906738,NA,NA,NA,NA,NA,2077.404541015625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2570.89599609375,2.699009418487549,0.5473848581314087,0.13110382854938507,8.502543449401855,NA,NA,NA,NA,NA,2039.31884765625,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2634.606201171875,2.7496163845062256,0.5687116980552673,0.13110382854938507,8.308329582214355,NA,NA,NA,NA,NA,2073.94189453125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2773.269775390625,2.743993043899536,0.5722660422325134,0.13110382854938507,8.129923820495605,NA,NA,NA,NA,NA,2129.3388671875,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2750.783935546875,2.7552390098571777,0.5722660422325134,0.13110382854938507,8.265420913696289,NA,NA,NA,NA,NA,2042.78125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2750.783935546875,2.839583396911621,0.5811521410942078,0.13110382854938507,8.288004875183105,NA,NA,NA,NA,NA,2015.0821533203125,2024-06-11,MATRIZ_PRECO_CT_B3_IEEX
