date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3302.800781,2.909818,-30.296028,0.113206,8.437325,NA,NA,NA,NA,NA,47.518936,NA,2364.003418,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3137.404053,2.880721,-29.116833,0.133789,8.029412,NA,NA,NA,NA,NA,49.24321,NA,2063.8125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3154.455322,2.851622,-29.388956,0.133789,8.351447,NA,NA,NA,NA,NA,52.945316,NA,2288.955322,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3196.230225,2.845803,-28.844719,0.133789,8.158227,NA,NA,NA,NA,NA,57.408142,NA,2255.185059,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3205.608643,2.909818,-28.572592,0.14408,8.28704,NA,NA,NA,NA,NA,55.683876,NA,2176.383789,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3145.929443,2.822524,-29.388956,0.146139,8.521052,NA,NA,NA,NA,NA,54.872444,NA,2322.727539,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2975.418701,2.851622,-28.119062,0.14408,8.179695,2.461168,NA,NA,NA,NA,54.061028,NA,2251.431885,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2924.265869,2.793426,-27.937643,0.14408,8.083086,2.461168,NA,NA,NA,NA,54.77103,NA,2210.156006,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2996.73291,2.845803,-29.026127,0.14408,7.898451,2.461168,NA,NA,NA,NA,53.401756,NA,2247.679443,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3154.455322,2.839983,-29.207541,0.14408,7.728846,2.461168,NA,NA,NA,NA,51.576042,NA,2307.718262,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3128.878662,2.851622,-29.207541,0.14408,7.85766,2.461168,NA,NA,NA,NA,53.401756,NA,2213.907471,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3128.878662,2.938917,-29.661072,0.14408,7.879129,2.461168,NA,NA,NA,NA,55.227455,NA,2183.889648,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3094.776611,2.938917,-29.026127,0.14408,7.836191,2.461168,NA,NA,NA,NA,53.401756,NA,2157.621826,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3010.373535,2.909818,-29.588518,0.14408,7.85766,2.461168,NA,NA,NA,NA,52.032471,NA,2138.860352,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2941.31665,2.997113,-29.933189,0.14408,7.299467,2.461168,NA,NA,NA,NA,53.604607,NA,2071.317383,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2920.001953,2.997113,-29.388956,0.14408,7.342404,2.461168,NA,NA,NA,NA,56.393871,NA,2067.564453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2920.001953,2.997113,-29.388956,0.14408,7.342404,2.461168,NA,NA,NA,NA,NA,NA,2067.564453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2897.836182,2.938917,-29.388956,0.14408,7.385341,2.461168,NA,NA,NA,NA,49.496773,NA,2138.860352,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2813.432861,2.909818,-29.207541,0.14408,7.449749,2.461168,NA,NA,NA,NA,57.611012,NA,2120.098145,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2723.914795,2.880721,-27.937643,0.14408,7.084775,2.461168,NA,NA,NA,NA,55.12603,NA,1981.260254,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2608.81958,2.874901,-26.48634,0.14408,6.891554,2.461168,NA,NA,NA,NA,55.227455,NA,2007.526367,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2668.498779,2.874901,-26.50448,0.14408,6.891554,2.461168,NA,NA,NA,NA,56.596722,NA,1951.241821,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2642.922119,2.799245,-26.667751,0.14408,6.936638,2.461168,NA,NA,NA,NA,57.763145,NA,1879.945679,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2625.017822,2.799245,-26.958015,0.14408,7.256526,2.461168,NA,NA,NA,NA,59.132427,NA,1913.716797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2617.345703,2.938917,-27.774374,0.14408,7.471218,2.461168,NA,NA,NA,NA,60.552414,NA,2026.289063,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2698.338135,2.909818,-27.230131,0.14408,7.342404,2.461168,NA,NA,NA,NA,60.197407,NA,2045.050049,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2821.959229,2.938917,-26.685896,0.14408,7.503421,2.461168,NA,NA,NA,NA,59.842407,NA,2345.241699,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2813.432861,2.938917,-26.304926,0.14408,7.363873,2.461168,NA,NA,NA,NA,55.937428,NA,2649.18457,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2890.16333,2.880721,-27.211992,0.14408,7.385341,2.461168,NA,NA,NA,NA,56.393871,NA,3639.814453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2787.003906,2.822524,-28.62702,0.14408,7.041837,2.461168,NA,NA,NA,NA,56.596722,NA,4153.892578,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2694.075439,2.822524,-28.590734,0.14408,6.870086,2.461168,NA,NA,NA,NA,56.393871,NA,4352.767578,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2686.4021,2.822524,-29.388956,0.14408,6.870086,2.461168,NA,NA,NA,NA,54.061028,NA,3973.77832,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2685.550049,2.909818,-29.933189,0.14408,6.891554,2.461168,NA,NA,NA,NA,59.284557,NA,3977.529053,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2677.02417,3.113506,-30.840258,0.14408,6.90873,2.461168,NA,NA,NA,NA,57.560303,NA,4071.3396,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
