date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3302.799561,2.909818,-30.296013,0.113206,8.437325,NA,NA,NA,NA,NA,47.518932,NA,2364.00293,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3137.404785,2.88072,-29.116825,0.133789,8.029412,NA,NA,NA,NA,NA,49.24321,NA,2063.8125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3154.454834,2.851622,-29.38895,0.133789,8.351448,NA,NA,NA,NA,NA,52.945328,NA,2288.955322,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3196.231445,2.845802,-28.844711,0.133789,8.158227,NA,NA,NA,NA,NA,57.408142,NA,2255.183838,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3205.609131,2.909818,-28.572588,0.14408,8.287042,NA,NA,NA,NA,NA,55.68388,NA,2176.384277,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3145.929932,2.822524,-29.38895,0.146139,8.521051,NA,NA,NA,NA,NA,54.872456,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2975.418457,2.851622,-28.119059,0.14408,8.179695,2.607828,NA,NA,NA,NA,54.061043,NA,2251.431152,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2924.265869,2.793426,-27.937645,0.14408,8.083083,2.607828,NA,NA,NA,NA,54.771027,NA,2210.155518,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2996.73291,2.845802,-29.026129,0.14408,7.898452,2.607828,NA,NA,NA,NA,53.401749,NA,2247.679443,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3154.454834,2.839983,-29.207537,0.14408,7.728846,2.607828,NA,NA,NA,NA,51.576046,NA,2307.717773,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3128.87915,2.851622,-29.207537,0.14408,7.857661,2.607828,NA,NA,NA,NA,53.401749,NA,2213.907471,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3128.87915,2.938917,-29.661074,0.14408,7.879129,2.607828,NA,NA,NA,NA,55.227451,NA,2183.888916,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3094.776611,2.938917,-29.026129,0.14408,7.836191,2.607828,NA,NA,NA,NA,53.401749,NA,2157.622314,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3010.374512,2.909818,-29.588511,0.14408,7.857661,2.607828,NA,NA,NA,NA,52.032475,NA,2138.860596,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2941.31665,2.997113,-29.933195,0.14408,7.299467,2.607828,NA,NA,NA,NA,53.604603,NA,2071.317139,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2920.003174,2.997113,-29.38895,0.14408,7.342403,2.607828,NA,NA,NA,NA,56.393864,NA,2067.564697,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2920.003174,2.997113,-29.38895,0.14408,7.342403,2.607828,NA,NA,NA,NA,NA,NA,2067.564697,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
