date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.7197265625,2.8922619819641113,-30.2960205078125,0.10366657376289368,8.382723808288574,NA,NA,NA,NA,NA,2364.003662109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.13720703125,2.8633391857147217,-29.1168270111084,0.12251512706279755,7.977451324462891,NA,NA,NA,NA,NA,2063.8125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.485595703125,2.834416627883911,-29.388957977294922,0.12251512706279755,8.297404289245605,NA,NA,NA,NA,NA,2288.9560546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.540771484375,2.8286325931549072,-28.844709396362305,0.12251512706279755,8.105432510375977,NA,NA,NA,NA,NA,2255.1845703125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.53173828125,2.8922619819641113,-28.572599411010742,0.1319391280412674,8.233412742614746,NA,NA,NA,NA,NA,2176.383544921875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.312255859375,2.805494546890259,-29.388957977294922,0.13382408022880554,8.465909957885742,NA,NA,NA,NA,NA,2322.727294921875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.82666015625,2.834416627883911,-28.119056701660156,0.1319391280412674,8.126761436462402,NA,NA,NA,NA,NA,2251.431396484375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.780517578125,2.776571273803711,-27.93764305114746,0.1319391280412674,8.0307769775390625,NA,NA,NA,NA,NA,2210.1552734375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.26220703125,2.8286325931549072,-29.026124954223633,0.1319391280412674,7.8473381996154785,NA,NA,NA,NA,NA,2247.6787109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.485595703125,2.822847843170166,-29.207534790039063,0.1319391280412674,7.678830146789551,NA,NA,NA,NA,NA,2307.7177734375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2999.964111328125,2.834416627883911,-29.207534790039063,0.1319391280412674,7.806811332702637,NA,NA,NA,NA,NA,2213.908203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.964111328125,2.921184539794922,-29.66107177734375,0.1319391280412674,7.828141212463379,NA,NA,NA,NA,NA,2183.88818359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.2666015625,2.921184539794922,-29.026124954223633,0.1319391280412674,7.78548002243042,NA,NA,NA,NA,NA,2157.621826171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.3408203125,2.8922619819641113,-29.588512420654297,0.1319391280412674,7.806811332702637,NA,NA,NA,NA,NA,2138.8603515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2820.129638671875,2.979029893875122,-29.933191299438477,0.1319391280412674,7.252228736877441,NA,NA,NA,NA,NA,2071.317626953125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.693359375,2.979029893875122,-29.388957977294922,0.1319391280412674,7.2948899269104,NA,NA,NA,NA,NA,2067.565185546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2799.693359375,2.979029893875122,-29.388957977294922,0.1319391280412674,7.2948899269104,NA,NA,NA,NA,NA,2067.565185546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.439208984375,2.921184539794922,-29.388957977294922,0.1319391280412674,7.337547779083252,NA,NA,NA,NA,NA,2138.8603515625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.514404296875,2.8922619819641113,-29.207534790039063,0.1319391280412674,7.401540279388428,NA,NA,NA,NA,NA,2120.098388671875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.684814453125,2.8633391857147217,-27.93764305114746,0.1319391280412674,7.03892707824707,NA,NA,NA,NA,NA,1981.259765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.331787109375,2.8575549125671387,-26.486345291137695,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,2007.5264892578125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.552001953125,2.8575549125671387,-26.504486083984375,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,1951.2412109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.028564453125,2.7823562622070313,-26.66775894165039,0.1319391280412674,6.891750335693359,NA,NA,NA,NA,NA,1879.945068359375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.863037109375,2.7823562622070313,-26.9580135345459,0.1319391280412674,7.209568977355957,NA,NA,NA,NA,NA,1913.7174072265625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.506103515625,2.921184539794922,-27.774377822875977,0.1319391280412674,7.422869682312012,NA,NA,NA,NA,NA,2026.288330078125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.162353515625,2.8922619819641113,-27.230131149291992,0.1319391280412674,7.2948899269104,NA,NA,NA,NA,NA,2045.0496826171875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.689697265625,2.921184539794922,-26.685897827148438,0.1319391280412674,7.454864025115967,NA,NA,NA,NA,NA,2345.2412109375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.514404296875,2.921184539794922,-26.304931640625,0.1319391280412674,7.316218376159668,NA,NA,NA,NA,NA,2649.184814453125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.083984375,2.8633391857147217,-27.211992263793945,0.1319391280412674,7.337547779083252,NA,NA,NA,NA,NA,3639.815185546875,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.1748046875,2.805494546890259,-28.627016067504883,0.1319391280412674,6.996267795562744,NA,NA,NA,NA,NA,4153.89111328125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.07421875,2.805494546890259,-28.590736389160156,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,4352.76708984375,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2575.718017578125,2.805494546890259,-29.388957977294922,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,3973.77783203125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.900390625,2.8922619819641113,-29.933191299438477,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,3977.530517578125,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.725830078125,3.094719886779785,-30.840267181396484,0.1319391280412674,6.8640217781066895,NA,NA,NA,NA,NA,4071.338134765625,2023-09-01,MATRIZ_PRECO_CT_B3_IEEX
