date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3215.007568359375,2.8922617435455322,-30.29601287841797,0.10602475702762604,8.382723808288574,NA,NA,NA,NA,NA,47.5189323425293,NA,2364.003173828125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3054.0078125,2.86333966255188,-29.1168270111084,0.1253020018339157,7.977450370788574,NA,NA,NA,NA,NA,49.24321365356445,NA,2063.812744140625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3070.60595703125,2.8344171047210693,-29.388957977294922,0.1253020018339157,8.297403335571289,NA,NA,NA,NA,NA,52.9453239440918,NA,2288.95654296875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3111.271484375,2.8286328315734863,-28.844701766967773,0.1253020018339157,8.105433464050293,NA,NA,NA,NA,NA,57.40814208984375,NA,2255.18359375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3120.3994140625,2.8922617435455322,-28.572593688964844,0.13494046032428741,8.233414649963379,NA,NA,NA,NA,NA,55.683876037597656,NA,2176.384033203125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3062.306396484375,2.8054938316345215,-29.388957977294922,0.13686834275722504,8.465910911560059,NA,NA,NA,NA,NA,54.87244415283203,NA,2322.727783203125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2896.329345703125,2.8344171047210693,-28.11905860900879,0.13494046032428741,8.126762390136719,2.431492328643799,NA,NA,NA,NA,54.06101989746094,NA,2251.43212890625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2846.53515625,2.776571273803711,-27.93764877319336,0.13494046032428741,8.030776023864746,2.431492328643799,NA,NA,NA,NA,54.77102279663086,NA,2210.15625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2917.07568359375,2.8286328315734863,-29.0261287689209,0.13494046032428741,7.847339153289795,2.431492328643799,NA,NA,NA,NA,53.40174865722656,NA,2247.6796875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3070.60595703125,2.822848081588745,-29.207538604736328,0.13494046032428741,7.678829669952393,2.431492328643799,NA,NA,NA,NA,51.57604217529297,NA,2307.7177734375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3045.708740234375,2.8344171047210693,-29.207538604736328,0.13494046032428741,7.80681037902832,2.431492328643799,NA,NA,NA,NA,53.40174865722656,NA,2213.907958984375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3045.708740234375,2.921184539794922,-29.66107177734375,0.13494046032428741,7.828139305114746,2.431492328643799,NA,NA,NA,NA,55.227455139160156,NA,2183.8876953125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3012.513916015625,2.921184539794922,-29.0261287689209,0.13494046032428741,7.78548002243042,2.431492328643799,NA,NA,NA,NA,53.40174865722656,NA,2157.6220703125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2930.3544921875,2.8922617435455322,-29.5885066986084,0.13494046032428741,7.80681037902832,2.431492328643799,NA,NA,NA,NA,52.03247833251953,NA,2138.8603515625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2863.133056640625,2.979029655456543,-29.933197021484375,0.13494046032428741,7.252227783203125,2.431492328643799,NA,NA,NA,NA,53.6046028137207,NA,2071.31689453125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2842.386474609375,2.979029655456543,-29.388957977294922,0.13494046032428741,7.2948899269104,2.431492328643799,NA,NA,NA,NA,56.39387130737305,NA,2067.5654296875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2842.386474609375,2.979029655456543,-29.388957977294922,0.13494046032428741,7.2948899269104,2.431492328643799,NA,NA,NA,NA,NA,NA,2067.5654296875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2820.808349609375,2.921184539794922,-29.388957977294922,0.13494046032428741,7.33754825592041,2.431492328643799,NA,NA,NA,NA,49.49678039550781,NA,2138.8603515625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2738.64892578125,2.8922617435455322,-29.207538604736328,0.13494046032428741,7.401540279388428,2.431492328643799,NA,NA,NA,NA,57.61100387573242,NA,2120.097900390625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2651.5107421875,2.86333966255188,-27.93764877319336,0.13494046032428741,7.038928508758545,2.431492328643799,NA,NA,NA,NA,55.12602233886719,NA,1981.2601318359375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2539.474365234375,2.8575546741485596,-26.48634910583496,0.13494046032428741,6.846957206726074,2.431492328643799,NA,NA,NA,NA,55.227455139160156,NA,2007.527099609375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2597.566650390625,2.8575546741485596,-26.50448226928711,0.13494046032428741,6.846957206726074,2.431492328643799,NA,NA,NA,NA,56.59672546386719,NA,1951.2408447265625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2572.67041015625,2.782356023788452,-26.667753219604492,0.13494046032428741,6.891749858856201,2.431492328643799,NA,NA,NA,NA,57.763145446777344,NA,1879.945068359375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2555.242431640625,2.782356023788452,-26.9580078125,0.13494046032428741,7.209568500518799,2.431492328643799,NA,NA,NA,NA,59.132423400878906,NA,1913.716064453125,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2547.772705078125,2.921184539794922,-27.77437400817871,0.13494046032428741,7.422869682312012,2.431492328643799,NA,NA,NA,NA,60.55241012573242,NA,2026.2880859375,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
