date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2957.020751953125,2.892261266708374,-30.282817840576172,0.10366658866405487,8.382722854614258,NA,NA,NA,NA,NA,2181.2744140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2808.940673828125,2.863339900970459,-29.104143142700195,0.12251507490873337,7.977452278137207,NA,NA,NA,NA,NA,1904.2874755859375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2824.207275390625,2.834416389465332,-29.37614631652832,0.12251507490873337,8.297404289245605,NA,NA,NA,NA,NA,2112.02783203125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2861.609130859375,2.828632354736328,-28.832134246826172,0.12251507490873337,8.105433464050293,NA,NA,NA,NA,NA,2080.865478515625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2870.00537109375,2.892261266708374,-28.56011962890625,0.1319391280412674,8.2334136962890625,NA,NA,NA,NA,NA,2008.157470703125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2816.57421875,2.8054943084716797,-29.37614631652832,0.13382413983345032,8.465910911560059,NA,NA,NA,NA,NA,2143.18798828125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2663.91455078125,2.834416389465332,-28.10679054260254,0.1319391280412674,8.126761436462402,NA,NA,NA,NA,NA,2077.404296875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2618.11669921875,2.77657151222229,-27.925453186035156,0.1319391280412674,8.0307769775390625,NA,NA,NA,NA,NA,2039.3184814453125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2682.99658203125,2.828632354736328,-29.013463973999023,0.1319391280412674,7.8473381996154785,NA,NA,NA,NA,NA,2073.941650390625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2824.207275390625,2.822847604751587,-29.194793701171875,0.1319391280412674,7.678830146789551,NA,NA,NA,NA,NA,2129.339111328125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2801.3076171875,2.834416389465332,-29.194793701171875,0.1319391280412674,7.806809425354004,NA,NA,NA,NA,NA,2042.7808837890625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2801.3076171875,2.921184778213501,-29.648115158081055,0.1319391280412674,7.828142166137695,NA,NA,NA,NA,NA,2015.0819091796875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2770.775634765625,2.921184778213501,-29.013463973999023,0.1319391280412674,7.7854814529418945,NA,NA,NA,NA,NA,1990.845947265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2695.21044921875,2.892261266708374,-29.575618743896484,0.1319391280412674,7.806809425354004,NA,NA,NA,NA,NA,1973.53369140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2633.382568359375,2.979029893875122,-29.92013931274414,0.1319391280412674,7.252228260040283,NA,NA,NA,NA,NA,1911.211669921875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2614.300048828125,2.979029893875122,-29.37614631652832,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,1907.75,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2614.300048828125,2.979029893875122,-29.37614631652832,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,1907.75,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2594.454345703125,2.921184778213501,-29.37614631652832,0.1319391280412674,7.337550163269043,NA,NA,NA,NA,NA,1973.53369140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2518.8876953125,2.892261266708374,-29.194793701171875,0.1319391280412674,7.401538848876953,NA,NA,NA,NA,NA,1956.22216796875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2438.740478515625,2.863339900970459,-27.925453186035156,0.1319391280412674,7.0389275550842285,NA,NA,NA,NA,NA,1828.115966796875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2335.696044921875,2.8575541973114014,-26.474788665771484,0.1319391280412674,6.846956729888916,NA,NA,NA,NA,NA,1852.35205078125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2389.12646484375,2.8575541973114014,-26.4929141998291,0.1319391280412674,6.846956729888916,NA,NA,NA,NA,NA,1800.4176025390625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2366.227783203125,2.7823562622070313,-26.656124114990234,0.1319391280412674,6.891749858856201,NA,NA,NA,NA,NA,1734.63232421875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2350.1982421875,2.7823562622070313,-26.946247100830078,0.1319391280412674,7.209568500518799,NA,NA,NA,NA,NA,1765.793212890625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2343.3291015625,2.921184778213501,-27.762264251708984,0.1319391280412674,7.422868251800537,NA,NA,NA,NA,NA,1869.6636962890625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2415.84228515625,2.892261266708374,-27.218257904052734,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,1886.9749755859375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2526.520263671875,2.921184778213501,-26.67424774169922,0.1319391280412674,7.454863548278809,NA,NA,NA,NA,NA,2163.962890625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2518.8876953125,2.921184778213501,-26.29344940185547,0.1319391280412674,7.316218376159668,NA,NA,NA,NA,NA,2444.411865234375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2587.583740234375,2.863339900970459,-27.200115203857422,0.1319391280412674,7.337550163269043,NA,NA,NA,NA,NA,3358.469970703125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2495.22412109375,2.8054943084716797,-28.614513397216797,0.1319391280412674,6.996267795562744,NA,NA,NA,NA,NA,3832.810302734375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2412.02587890625,2.8054943084716797,-28.578256607055664,0.1319391280412674,6.825628280639648,NA,NA,NA,NA,NA,4016.31494140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2405.15576171875,2.8054943084716797,-29.37614631652832,0.1319391280412674,6.825628280639648,NA,NA,NA,NA,NA,3666.6171875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2404.392578125,2.892261266708374,-29.92013931274414,0.1319391280412674,6.846956729888916,NA,NA,NA,NA,NA,3670.081298828125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2396.760009765625,3.0947201251983643,-30.82680892944336,0.1319391280412674,6.864022254943848,NA,NA,NA,NA,NA,3756.640625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2366.227783203125,2.9501073360443115,-30.645471572875977,0.1319391280412674,6.718977451324463,NA,NA,NA,NA,NA,3635.458984375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2404.392578125,2.9501073360443115,-31.370813369750977,0.1319391280412674,6.92587947845459,NA,NA,NA,NA,NA,3704.7041015625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2357.068115234375,2.979029893875122,-30.101463317871094,0.1319391280412674,6.825628280639648,NA,NA,NA,NA,NA,3358.469970703125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2392.943115234375,2.9501073360443115,-29.448667526245117,0.1319391280412674,6.846956729888916,NA,NA,NA,NA,NA,3455.415283203125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2344.092529296875,2.892261266708374,-29.28546714782715,0.1319391280412674,6.714710712432861,NA,NA,NA,NA,NA,3427.717529296875,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2328.06298828125,2.77657151222229,-29.2310733795166,0.1319391280412674,6.610193252563477,NA,NA,NA,NA,NA,3375.781494140625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2297.531005859375,2.77657151222229,-29.158540725708008,0.1319391280412674,6.505675315856934,NA,NA,NA,NA,NA,3289.22265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2228.07080078125,2.77657151222229,-29.194793701171875,0.1319391280412674,6.527007102966309,NA,NA,NA,NA,NA,3289.22265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2213.56787109375,2.71872615814209,-29.194793701171875,0.11686018109321594,6.6336565017700195,NA,NA,NA,NA,NA,3289.22265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2133.4208984375,2.71872615814209,-28.832134246826172,0.11686018109321594,6.42035436630249,NA,NA,NA,NA,NA,3112.64453125,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2244.10009765625,2.7476489543914795,-29.013463973999023,0.11686018109321594,6.69764518737793,NA,NA,NA,NA,NA,3289.22265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2244.10009765625,2.7476489543914795,-29.013463973999023,0.11686018109321594,6.69764518737793,NA,NA,NA,NA,NA,3289.22265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2244.10009765625,2.7476489543914795,-29.013463973999023,0.11686018109321594,6.69764518737793,NA,NA,NA,NA,NA,3289.22265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2236.467041015625,2.7476489543914795,-29.013463973999023,0.11686018109321594,6.484345436096191,NA,NA,NA,NA,NA,3289.22265625,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2274.631591796875,2.71872615814209,-29.28546714782715,0.11686018109321594,6.932278156280518,NA,NA,NA,NA,NA,3417.329833984375,2024-02-11,MATRIZ_PRECO_CT_B3_IEEX
