date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2658.89990234375,2.8114676475524902,0.5495522022247314,0.11052074283361435,9.756935119628906,NA,NA,NA,NA,0.02045455574989319,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2525.74951171875,2.783353805541992,0.5281623601913452,0.13061544299125671,9.285226821899414,NA,NA,NA,NA,0.017694812268018723,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2539.476318359375,2.755239248275757,0.5330984592437744,0.13061544299125671,9.657629013061523,NA,NA,NA,NA,0.020097406581044197,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2573.10693359375,2.7496163845062256,0.5232262015342712,0.13061544299125671,9.434187889099121,NA,NA,NA,NA,0.019805191084742546,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2580.6572265625,2.8114676475524902,0.5182900428771973,0.14066261053085327,9.583148002624512,NA,NA,NA,NA,0.018831171095371246,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2532.612060546875,2.7271249294281006,0.5330984592437744,0.14267224073410034,9.85376262664795,NA,NA,NA,NA,0.019902605563402176,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2395.34423828125,2.755239248275757,0.5100632905960083,0.14066261053085327,9.459014892578125,NA,NA,NA,NA,0.019480520859360695,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2354.1630859375,2.699009656906128,0.506772518157959,0.14066261053085327,9.347293853759766,NA,NA,NA,NA,0.01886364072561264,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2412.50244140625,2.7496163845062256,0.5265169143676758,0.14066261053085327,9.133784294128418,NA,NA,NA,NA,0.019155854359269142,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2539.476318359375,2.7439932823181152,0.5298075079917908,0.14066261053085327,8.937652587890625,NA,NA,NA,NA,0.019967537373304367,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2518.885986328125,2.755239248275757,0.5298075079917908,0.14066261053085327,9.0866117477417,NA,NA,NA,NA,0.019155854359269142,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2518.885986328125,2.839583158493042,0.5380344390869141,0.14066261053085327,9.111438751220703,NA,NA,NA,NA,0.018896114081144333,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2491.43115234375,2.839583158493042,0.5265169143676758,0.14066261053085327,9.061785697937012,NA,NA,NA,NA,0.01866883598268032,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2423.48388671875,2.8114676475524902,0.5367183685302734,0.14066261053085327,9.0866117477417,NA,NA,NA,NA,0.01827923022210598,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2367.889892578125,2.895812749862671,0.542970597743988,0.14066261053085327,8.441115379333496,NA,NA,NA,NA,0.01792208105325699,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2350.732177734375,2.895812749862671,0.5330984592437744,0.14066261053085327,8.4907684326171875,NA,NA,NA,NA,0.017889609560370445,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2350.732177734375,2.895812749862671,0.5330984592437744,0.14066261053085327,8.4907684326171875,NA,NA,NA,NA,0.017889609560370445,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2332.885986328125,2.839583158493042,0.5330984592437744,0.14066261053085327,8.540422439575195,NA,NA,NA,NA,0.01860390044748783,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2264.938232421875,2.8114676475524902,0.5298075079917908,0.14066261053085327,8.614903450012207,NA,NA,NA,NA,0.01834416575729847,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2192.872802734375,2.783353805541992,0.506772518157959,0.14066261053085327,8.192848205566406,NA,NA,NA,NA,0.01714285835623741,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2100.21533203125,2.77773118019104,0.48044687509536743,0.14066261053085327,7.969406604766846,NA,NA,NA,NA,0.017370134592056274,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2148.25927734375,2.77773118019104,0.4807758927345276,0.14066261053085327,7.969406604766846,NA,NA,NA,NA,0.01688312366604805,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2127.668701171875,2.7046332359313965,0.4837375283241272,0.14066261053085327,8.021541595458984,NA,NA,NA,NA,0.01649351418018341,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
