date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3302.800049,2.909818,-30.296022,0.113206,8.437325,NA,NA,NA,NA,NA,47.518932,NA,2364.003662,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3137.404541,2.880721,-29.116827,0.133789,8.029411,NA,NA,NA,NA,NA,49.24321,NA,2063.812256,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3154.455566,2.851622,-29.388954,0.133789,8.351447,NA,NA,NA,NA,NA,52.945324,NA,2288.955811,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3196.230957,2.845803,-28.844711,0.133789,8.158227,NA,NA,NA,NA,NA,57.40815,NA,2255.18335,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3205.608887,2.909818,-28.572596,0.14408,8.28704,NA,NA,NA,NA,NA,55.68388,NA,2176.384277,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3145.930176,2.822524,-29.388954,0.146139,8.521052,NA,NA,NA,NA,NA,54.872459,NA,2322.727051,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2975.418701,2.851622,-28.119057,0.14408,8.179695,2.461168,NA,NA,NA,NA,54.061031,NA,2251.432373,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2924.265381,2.793425,-27.937651,0.14408,8.083086,2.461168,NA,NA,NA,NA,54.771019,NA,2210.154785,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2996.73291,2.845803,-29.026127,0.14408,7.898451,2.461168,NA,NA,NA,NA,53.401749,NA,2247.679688,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3154.455566,2.839983,-29.207535,0.14408,7.728846,2.461168,NA,NA,NA,NA,51.576046,NA,2307.716309,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3128.878906,2.851622,-29.207535,0.14408,7.85766,2.461168,NA,NA,NA,NA,53.401749,NA,2213.907715,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3128.878906,2.938917,-29.661083,0.14408,7.879129,2.461168,NA,NA,NA,NA,55.227455,NA,2183.888672,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3094.776611,2.938917,-29.026127,0.14408,7.836192,2.461168,NA,NA,NA,NA,53.401749,NA,2157.622559,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3010.374023,2.909818,-29.588503,0.14408,7.85766,2.461168,NA,NA,NA,NA,52.032475,NA,2138.860352,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2941.316406,2.997114,-29.933195,0.14408,7.299467,2.461168,NA,NA,NA,NA,53.60461,NA,2071.317627,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2920.002686,2.997114,-29.388954,0.14408,7.342403,2.461168,NA,NA,NA,NA,56.393867,NA,2067.56543,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2920.002686,2.997114,-29.388954,0.14408,7.342403,2.461168,NA,NA,NA,NA,NA,NA,2067.56543,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2897.836182,2.938917,-29.388954,0.14408,7.385341,2.461168,NA,NA,NA,NA,49.496773,NA,2138.860352,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2813.43335,2.909818,-29.207535,0.14408,7.449747,2.461168,NA,NA,NA,NA,57.611004,NA,2120.098389,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
