date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2957.020751953125,2.892261505126953,-30.293684005737305,0.10366657376289368,8.38272476196289,NA,NA,NA,NA,NA,2181.27392578125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2808.941162109375,2.8633391857147217,-29.114601135253906,0.12251508235931396,7.977452278137207,NA,NA,NA,NA,NA,1904.286865234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2824.206787109375,2.8344171047210693,-29.386690139770508,0.12251508235931396,8.297403335571289,NA,NA,NA,NA,NA,2112.02783203125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2861.609375,2.8286328315734863,-28.84249496459961,0.12251508235931396,8.105432510375977,NA,NA,NA,NA,NA,2080.8671875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2870.005615234375,2.892261505126953,-28.570409774780273,0.1319391429424286,8.233412742614746,NA,NA,NA,NA,NA,2008.156982421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2816.574462890625,2.805494546890259,-29.386690139770508,0.13382413983345032,8.465910911560059,NA,NA,NA,NA,NA,2143.18798828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2663.914306640625,2.8344171047210693,-28.116901397705078,0.1319391429424286,8.126761436462402,NA,NA,NA,NA,NA,2077.404296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2618.11669921875,2.776571035385132,-27.93549919128418,0.1319391429424286,8.030777931213379,NA,NA,NA,NA,NA,2039.318115234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2682.9970703125,2.8286328315734863,-29.023897171020508,0.1319391429424286,7.847337245941162,NA,NA,NA,NA,NA,2073.94189453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2824.206787109375,2.822848081588745,-29.205291748046875,0.1319391429424286,7.678829193115234,NA,NA,NA,NA,NA,2129.3388671875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2801.308349609375,2.8344171047210693,-29.205291748046875,0.1319391429424286,7.80681037902832,NA,NA,NA,NA,NA,2042.78076171875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2801.308349609375,2.921184778213501,-29.65879249572754,0.1319391429424286,7.8281402587890625,NA,NA,NA,NA,NA,2015.081787109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2770.7763671875,2.921184778213501,-29.023897171020508,0.1319391429424286,7.785480976104736,NA,NA,NA,NA,NA,1990.845947265625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2695.2099609375,2.892261505126953,-29.58623695373535,0.1319391429424286,7.80681037902832,NA,NA,NA,NA,NA,1973.534423828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2633.38232421875,2.979029655456543,-29.930896759033203,0.1319391429424286,7.252227783203125,NA,NA,NA,NA,NA,1911.2115478515625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2614.29931640625,2.979029655456543,-29.386690139770508,0.1319391429424286,7.294888019561768,NA,NA,NA,NA,NA,1907.749755859375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2614.29931640625,2.979029655456543,-29.386690139770508,0.1319391429424286,7.294888019561768,NA,NA,NA,NA,NA,1907.749755859375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2594.45361328125,2.921184778213501,-29.386690139770508,0.1319391429424286,7.33754825592041,NA,NA,NA,NA,NA,1973.534423828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2518.88818359375,2.892261505126953,-29.205291748046875,0.1319391429424286,7.401538848876953,NA,NA,NA,NA,NA,1956.2213134765625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2438.741455078125,2.8633391857147217,-27.93549919128418,0.1319391429424286,7.038928508758545,NA,NA,NA,NA,NA,1828.1158447265625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2335.69580078125,2.8575544357299805,-26.48430061340332,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,1852.351806640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2389.126953125,2.8575544357299805,-26.502443313598633,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,1800.4168701171875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2366.2275390625,2.7823562622070313,-26.66570472717285,0.1319391429424286,6.891750335693359,NA,NA,NA,NA,NA,1734.6317138671875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2350.19873046875,2.7823562622070313,-26.9559383392334,0.1319391429424286,7.209569454193115,NA,NA,NA,NA,NA,1765.7938232421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2343.32861328125,2.921184778213501,-27.77224349975586,0.1319391429424286,7.4228692054748535,NA,NA,NA,NA,NA,1869.663818359375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2415.84130859375,2.892261505126953,-27.228052139282227,0.1319391429424286,7.294888019561768,NA,NA,NA,NA,NA,1886.975830078125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2526.52001953125,2.921184778213501,-26.683841705322266,0.1319391429424286,7.454864978790283,NA,NA,NA,NA,NA,2163.96240234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2518.88818359375,2.921184778213501,-26.30290985107422,0.1319391429424286,7.316218852996826,NA,NA,NA,NA,NA,2444.412353515625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2587.584716796875,2.8633391857147217,-27.209901809692383,0.1319391429424286,7.33754825592041,NA,NA,NA,NA,NA,3358.469970703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2495.2255859375,2.805494546890259,-28.624818801879883,0.1319391429424286,6.996267795562744,NA,NA,NA,NA,NA,3832.810791015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2412.025146484375,2.805494546890259,-28.58853530883789,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,4016.31396484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2405.155517578125,2.805494546890259,-29.386690139770508,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3666.617919921875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2404.393310546875,2.892261505126953,-29.930896759033203,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,3670.080810546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2396.75927734375,3.0947201251983643,-30.837892532348633,0.1319391429424286,6.864020824432373,NA,NA,NA,NA,NA,3756.638671875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2366.2275390625,2.9501070976257324,-30.656494140625,0.1319391429424286,6.718976020812988,NA,NA,NA,NA,NA,3635.45751953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2404.393310546875,2.9501070976257324,-31.38209342956543,0.1319391429424286,6.925878524780273,NA,NA,NA,NA,NA,3704.70361328125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2357.067626953125,2.979029655456543,-30.1122989654541,0.1319391429424286,6.82562780380249,NA,NA,NA,NA,NA,3358.469970703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2392.94384765625,2.9501070976257324,-29.45925521850586,0.1319391429424286,6.846957206726074,NA,NA,NA,NA,NA,3455.41552734375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2344.09228515625,2.892261505126953,-29.29599952697754,0.1319391429424286,6.714709281921387,NA,NA,NA,NA,NA,3427.715576171875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2328.06201171875,2.776571035385132,-29.241579055786133,0.1319391429424286,6.610194206237793,NA,NA,NA,NA,NA,3375.781982421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2297.531005859375,2.776571035385132,-29.169017791748047,0.1319391429424286,6.505675315856934,NA,NA,NA,NA,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2228.070068359375,2.776571035385132,-29.205291748046875,0.1319391429424286,6.527005672454834,NA,NA,NA,NA,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2213.568603515625,2.7187259197235107,-29.205291748046875,0.11686021089553833,6.6336565017700195,NA,NA,NA,NA,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2133.421142578125,2.7187259197235107,-28.84249496459961,0.11686021089553833,6.420356273651123,NA,NA,NA,NA,NA,3112.64404296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2244.099853515625,2.7476491928100586,-29.023897171020508,0.11686021089553833,6.697645664215088,NA,NA,NA,NA,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2244.099853515625,2.7476491928100586,-29.023897171020508,0.11686021089553833,6.697645664215088,NA,NA,NA,NA,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2244.099853515625,2.7476491928100586,-29.023897171020508,0.11686021089553833,6.697645664215088,NA,NA,NA,NA,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2236.466796875,2.7476491928100586,-29.023897171020508,0.11686021089553833,6.484346389770508,NA,NA,NA,NA,NA,3289.22314453125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2274.631591796875,2.7187259197235107,-29.29599952697754,0.11686021089553833,6.932278156280518,NA,NA,NA,NA,NA,3417.329833984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2333.40625,2.7187259197235107,-29.386690139770508,0.11686021089553833,7.081587791442871,NA,NA,NA,NA,NA,3351.545166015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-13,NA,2333.40625,2.631958246231079,-29.386690139770508,0.11686021089553833,6.974937915802002,NA,NA,NA,NA,NA,3351.545166015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-14,NA,2259.36572265625,2.6608805656433105,-28.84249496459961,0.11686021089553833,6.6336565017700195,NA,NA,NA,NA,NA,3081.484130859375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-15,NA,2313.559814453125,2.7187259197235107,-29.023897171020508,0.11686021089553833,6.6123270988464355,NA,NA,NA,NA,NA,3029.548583984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-16,NA,2374.62451171875,2.776571035385132,-29.023897171020508,0.11686021089553833,6.932278156280518,NA,NA,NA,NA,NA,3129.955810546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-17,NA,2404.393310546875,2.7187259197235107,-29.023897171020508,0.11686021089553833,6.82562780380249,NA,NA,NA,NA,NA,3358.469970703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-20,NA,2358.5947265625,2.8344171047210693,-27.590843200683594,0.11686021089553833,6.697645664215088,NA,NA,NA,NA,NA,3323.84619140625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-21,NA,2421.94775390625,2.938537836074829,-28.661102294921875,0.11686021089553833,6.590995788574219,NA,NA,NA,NA,NA,3618.146484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-22,NA,2366.2275390625,2.973245143890381,-29.023897171020508,0.11686021089553833,6.750972270965576,NA,NA,NA,NA,NA,3697.779541015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-23,NA,2308.217529296875,3.0947201251983643,-27.754098892211914,0.11686021089553833,6.787233829498291,NA,NA,NA,NA,NA,3704.70361328125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-24,NA,2347.144775390625,3.0368752479553223,-28.84249496459961,0.11686021089553833,6.82562780380249,NA,NA,NA,NA,NA,3531.587646484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-27,NA,2329.58984375,3.239333391189575,-29.29599952697754,0.11686021089553833,7.060257911682129,NA,NA,NA,NA,NA,3351.545166015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-28,NA,2358.5947265625,3.1525661945343018,-37.448787689208984,0.11686021089553833,6.795764923095703,NA,NA,NA,NA,NA,3386.168212890625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-29,NA,2350.961669921875,3.117858409881592,-37.6943473815918,0.11686021089553833,6.697645664215088,NA,NA,NA,NA,NA,3185.353271484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-30,NA,2328.82666015625,3.065797805786133,-36.098167419433594,0.11686021089553833,6.484346389770508,NA,NA,NA,NA,NA,3185.353271484375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-03-31,NA,2326.5361328125,3.065797805786133,-36.2209587097168,0.11686021089553833,6.6123270988464355,NA,NA,NA,NA,NA,3306.53466796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-03,NA,2222.7275390625,3.00795316696167,-36.343746185302734,0.11686021089553833,6.5376715660095215,NA,NA,NA,NA,NA,3081.484130859375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-04,NA,2104.41650390625,3.00795316696167,-35.48426055908203,0.11686021089553833,6.505675315856934,NA,NA,NA,NA,NA,2908.365966796875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-05,NA,2136.47509765625,5.005349636077881,-35.36147689819336,0.11686021089553833,6.3990254402160645,NA,NA,NA,NA,NA,2825.27001953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-06,NA,2152.503662109375,5.11352014541626,-36.83486557006836,0.11686021089553833,6.463016033172607,NA,NA,NA,NA,NA,2776.797119140625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-07,NA,2244.099853515625,4.916845798492432,-38.6766242980957,0.11686021089553833,6.377695560455322,NA,NA,NA,NA,NA,2911.828857421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-10,NA,2167.00634765625,4.818508148193359,-36.85942840576172,0.11686021089553833,6.18572473526001,NA,NA,NA,NA,NA,2787.1845703125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-11,NA,2115.86572265625,4.818508148193359,-35.72982406616211,0.11686021089553833,6.079073905944824,NA,NA,NA,NA,NA,2700.62548828125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-12,NA,2114.33935546875,4.818508148193359,-36.83486557006836,0.24503016471862793,6.015083312988281,NA,NA,NA,NA,NA,2856.43115234375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-13,NA,2037.2454833984375,4.818508148193359,-35.36147689819336,0.24503016471862793,5.780453205108643,NA,NA,NA,NA,NA,2666.001708984375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-14,NA,1908.2486572265625,4.818508148193359,-33.151390075683594,0.24503016471862793,5.5458221435546875,NA,NA,NA,NA,NA,2389.014404296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-17,NA,1892.982177734375,4.818508148193359,-31.677982330322266,0.24503016471862793,5.439172267913818,NA,NA,NA,NA,NA,2267.833251953125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-18,NA,1923.51416015625,4.818508148193359,-32.41468048095703,0.24503016471862793,5.501029014587402,NA,NA,NA,NA,NA,2350.9287109375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-19,NA,1915.8812255859375,4.818508148193359,-33.151390075683594,0.24503016471862793,5.247200965881348,NA,NA,NA,NA,NA,2354.3916015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-20,NA,1954.046142578125,4.818508148193359,-31.30964469909668,0.24503016471862793,5.5223588943481445,NA,NA,NA,NA,NA,2354.3916015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-21,NA,1954.046142578125,4.818508148193359,-31.30964469909668,0.24503016471862793,5.5223588943481445,NA,NA,NA,NA,NA,2354.3916015625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-24,NA,1908.2486572265625,4.818508148193359,-30.20459747314453,0.24503016471862793,5.353850364685059,NA,NA,NA,NA,NA,2253.983154296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-25,NA,1954.046142578125,4.818508148193359,-31.432415008544922,0.24503016471862793,5.609812259674072,NA,NA,NA,NA,NA,2475.5732421875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-26,NA,1961.6790771484375,4.818508148193359,-31.211410522460938,0.24503016471862793,5.543690204620361,NA,NA,NA,NA,NA,2357.8544921875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-27,NA,1915.8812255859375,4.818508148193359,-30.695724487304688,0.24503016471862793,5.588481426239014,NA,NA,NA,NA,NA,2389.014404296875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-04-28,NA,2099.073974609375,4.769339561462402,-32.78302764892578,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,2392.476806640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-01,NA,2099.073974609375,4.769339561462402,-32.78302764892578,0.24503016471862793,5.695132732391357,NA,NA,NA,NA,NA,2392.476806640625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-05-02,NA,2054.037841796875,4.8086748123168945,-34.109092712402344,0.24503016471862793,5.9297637939453125,NA,NA,NA,NA,NA,2302.4560546875,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
