date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3215.008056640625,2.8922617435455322,-30.29601287841797,0.10602475702762604,8.382722854614258,NA,NA,NA,NA,NA,NA,2364.003662109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3054.00830078125,2.8633391857147217,-29.11683464050293,0.1253020465373993,7.977451324462891,NA,NA,NA,NA,NA,NA,2063.812255859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3070.60693359375,2.8344168663024902,-29.388957977294922,0.1253020465373993,8.297402381896973,NA,NA,NA,NA,NA,NA,2288.955810546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3111.271240234375,2.828632116317749,-28.84471321105957,0.1253020465373993,8.10543155670166,NA,NA,NA,NA,NA,NA,2255.18359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3120.399658203125,2.8922617435455322,-28.572599411010742,0.13494044542312622,8.233410835266113,NA,NA,NA,NA,NA,NA,2176.3837890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3062.3076171875,2.8054943084716797,-29.388957977294922,0.13686829805374146,8.465911865234375,NA,NA,NA,NA,NA,NA,2322.727783203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2896.328369140625,2.8344168663024902,-28.119056701660156,0.13494044542312622,8.126761436462402,2.431492567062378,NA,NA,NA,NA,NA,2251.431396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2846.53466796875,2.776571750640869,-27.937650680541992,0.13494044542312622,8.0307769775390625,2.431492567062378,NA,NA,NA,NA,NA,2210.156005859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2917.07666015625,2.828632116317749,-29.026134490966797,0.13494044542312622,7.8473381996154785,2.431492567062378,NA,NA,NA,NA,NA,2247.678955078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3070.60693359375,2.822847843170166,-29.207536697387695,0.13494044542312622,7.678829669952393,2.431492567062378,NA,NA,NA,NA,NA,2307.717529296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3045.709716796875,2.8344168663024902,-29.207536697387695,0.13494044542312622,7.8068108558654785,2.431492567062378,NA,NA,NA,NA,NA,2213.907958984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3045.709716796875,2.92118501663208,-29.661069869995117,0.13494044542312622,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,2183.889404296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
