date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2645.26416015625,2.8114681243896484,0.5610514283180237,0.11052073538303375,10.04607105255127,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2512.795654296875,2.783353328704834,0.5392139554023743,0.1306154578924179,9.560381889343262,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2526.451904296875,2.7552390098571777,0.5442534685134888,0.1306154578924179,9.943821907043457,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2559.910888671875,2.7496161460876465,0.5341745615005493,0.1306154578924179,9.713757514953613,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2567.422119140625,2.8114681243896484,0.5291351079940796,0.14066261053085327,9.867132186889648,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2519.6240234375,2.7271244525909424,0.5442534685134888,0.14267221093177795,10.145763397216797,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2383.05810546875,2.7552390098571777,0.5207361578941345,0.14066261053085327,9.739317893981934,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2342.089599609375,2.699010133743286,0.5173766613006592,0.14066261053085327,9.624288558959961,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2400.129638671875,2.7496161460876465,0.5375341176986694,0.14066261053085327,9.404451370239258,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2526.451904296875,2.743993043899536,0.5408935546875,0.14066261053085327,9.202507972717285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2505.967529296875,2.7552390098571777,0.5408935546875,0.14066261053085327,9.3558807373046875,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2505.967529296875,2.839582681655884,0.5492923855781555,0.14066261053085327,9.381444931030273,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2478.654296875,2.839582681655884,0.5375341176986694,0.14066261053085327,9.330320358276367,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2411.05419921875,2.8114681243896484,0.5479491353034973,0.14066261053085327,9.3558807373046875,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2355.745849609375,2.895813226699829,0.5543320775032043,0.14066261053085327,8.691256523132324,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2338.675537109375,2.895813226699829,0.5442534685134888,0.14066261053085327,8.74238395690918,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2338.675537109375,2.895813226699829,0.5442534685134888,0.14066261053085327,8.74238395690918,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2320.921630859375,2.839582681655884,0.5442534685134888,0.14066261053085327,8.793506622314453,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2253.322265625,2.8114681243896484,0.5408935546875,0.14066261053085327,8.870194435119629,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2181.6259765625,2.783353328704834,0.5173766613006592,0.14066261053085327,8.435632705688477,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2089.4443359375,2.7777304649353027,0.49049991369247437,0.14066261053085327,8.205568313598633,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2137.24169921875,2.7777304649353027,0.49083584547042847,0.14066261053085327,8.205568313598633,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2116.7568359375,2.7046329975128174,0.4938594698905945,0.14066261053085327,8.259248733520508,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2102.41748046875,2.7046329975128174,0.4992346167564392,0.14066261053085327,8.640131950378418,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2096.27294921875,2.839582681655884,0.5143529772758484,0.14066261053085327,8.895757675170898,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2161.14111328125,2.8114681243896484,0.5042741894721985,0.14066261053085327,8.74238395690918,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2260.150146484375,2.839582681655884,0.49419519305229187,0.14066261053085327,8.934101104736328,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2253.322265625,2.839582681655884,0.48714032769203186,0.14066261053085327,8.7679443359375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2314.776123046875,2.783353328704834,0.5039381384849548,0.14066261053085327,8.793506622314453,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2232.1552734375,2.7271244525909424,0.5301428437232971,0.14066261053085327,8.3845062255859375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2157.727294921875,2.7271244525909424,0.529471218585968,0.14066261053085327,8.180006980895996,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2151.580810546875,2.7271244525909424,0.5442534685134888,0.14066261053085327,8.180006980895996,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2150.898681640625,2.8114681243896484,0.5543320775032043,0.14066261053085327,8.205568313598633,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2144.070068359375,3.0082709789276123,0.5711298584938049,0.14066261053085327,8.226018905639648,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2116.7568359375,2.8676979541778564,0.5677705407142639,0.14066261053085327,8.052194595336914,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2150.898681640625,2.8676979541778564,0.5812090039253235,0.14066261053085327,8.300152778625488,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
