date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3215.007080078125,2.8922617435455322,-30.2960205078125,0.10602477192878723,8.38272476196289,NA,NA,NA,NA,NA,NA,2364.003173828125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3054.008056640625,2.86333966255188,-29.116836547851563,0.1253020465373993,7.977451801300049,NA,NA,NA,NA,NA,NA,2063.812744140625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3070.606689453125,2.8344171047210693,-29.388952255249023,0.1253020465373993,8.297403335571289,NA,NA,NA,NA,NA,NA,2288.95556640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3111.271484375,2.8286333084106445,-28.844717025756836,0.1253020465373993,8.105433464050293,NA,NA,NA,NA,NA,NA,2255.18359375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3120.40087890625,2.8922617435455322,-28.572595596313477,0.13494044542312622,8.2334136962890625,NA,NA,NA,NA,NA,NA,2176.384765625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3062.307861328125,2.805494546890259,-29.388952255249023,0.13686834275722504,8.465912818908691,NA,NA,NA,NA,NA,NA,2322.726806640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2896.32861328125,2.8344171047210693,-28.119056701660156,0.13494044542312622,8.126762390136719,2.431492328643799,NA,NA,NA,NA,NA,2251.431396484375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2846.535400390625,2.776571750640869,-27.937641143798828,0.13494044542312622,8.030777931213379,2.431492328643799,NA,NA,NA,NA,NA,2210.15478515625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2917.075927734375,2.8286333084106445,-29.026123046875,0.13494044542312622,7.847336769104004,2.431492328643799,NA,NA,NA,NA,NA,2247.679931640625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3070.606689453125,2.822847843170166,-29.207544326782227,0.13494044542312622,7.678832054138184,2.431492328643799,NA,NA,NA,NA,NA,2307.71728515625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3045.7099609375,2.8344171047210693,-29.207544326782227,0.13494044542312622,7.806809902191162,2.431492328643799,NA,NA,NA,NA,NA,2213.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3045.7099609375,2.9211843013763428,-29.661073684692383,0.13494044542312622,7.828140735626221,2.431492328643799,NA,NA,NA,NA,NA,2183.888427734375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3012.513671875,2.9211843013763428,-29.026123046875,0.13494044542312622,7.785480499267578,2.431492328643799,NA,NA,NA,NA,NA,2157.622314453125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2930.35400390625,2.8922617435455322,-29.588504791259766,0.13494044542312622,7.806809902191162,2.431492328643799,NA,NA,NA,NA,NA,2138.861083984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2863.1328125,2.979029893875122,-29.933197021484375,0.13494044542312622,7.252227783203125,2.431492328643799,NA,NA,NA,NA,NA,2071.317138671875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2842.385986328125,2.979029893875122,-29.388952255249023,0.13494044542312622,7.294888496398926,2.431492328643799,NA,NA,NA,NA,NA,2067.565185546875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2842.385986328125,2.979029893875122,-29.388952255249023,0.13494044542312622,7.294888496398926,2.431492328643799,NA,NA,NA,NA,NA,2067.565185546875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2820.80810546875,2.9211843013763428,-29.388952255249023,0.13494044542312622,7.337547779083252,2.431492328643799,NA,NA,NA,NA,NA,2138.861083984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2738.649169921875,2.8922617435455322,-29.207544326782227,0.13494044542312622,7.401537895202637,2.431492328643799,NA,NA,NA,NA,NA,2120.098388671875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2651.510009765625,2.86333966255188,-27.937641143798828,0.13494044542312622,7.038929462432861,2.431492328643799,NA,NA,NA,NA,NA,1981.2598876953125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2539.47412109375,2.8575541973114014,-26.486337661743164,0.13494044542312622,6.846957683563232,2.431492328643799,NA,NA,NA,NA,NA,2007.5264892578125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
