date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3466.88916,2.909819,-30.296019,0.113206,8.437324,NA,NA,NA,NA,NA,47.518936,NA,2475.14502,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3293.276123,2.880721,-29.116842,0.133789,8.029411,NA,NA,NA,NA,NA,49.243214,NA,2160.840332,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3311.173584,2.851622,-29.388945,0.133789,8.351447,NA,NA,NA,NA,NA,52.945332,NA,2396.568115,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3355.02417,2.845803,-28.844715,0.133789,8.158227,NA,NA,NA,NA,NA,57.408154,NA,2361.20874,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3364.86792,2.909819,-28.572588,0.14408,8.287041,NA,NA,NA,NA,NA,55.683884,NA,2278.704834,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3302.224854,2.822524,-29.388945,0.146139,8.521052,NA,NA,NA,NA,NA,54.872459,NA,2431.927979,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3123.242432,2.851622,-28.119062,0.14408,8.179696,2.607829,NA,NA,NA,NA,54.061039,NA,2357.28125,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3069.547852,2.793426,-27.937645,0.14408,8.083086,2.607829,NA,NA,NA,NA,54.77103,NA,2314.064209,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3145.614746,2.845803,-29.026127,0.14408,7.89845,2.607829,NA,NA,NA,NA,53.40176,NA,2353.352051,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3311.173584,2.839983,-29.207541,0.14408,7.728845,2.607829,NA,NA,NA,NA,51.576054,NA,2416.212646,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3284.326904,2.851622,-29.207541,0.14408,7.85766,2.607829,NA,NA,NA,NA,53.40176,NA,2317.993408,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3284.326904,2.938917,-29.661064,0.14408,7.879129,2.607829,NA,NA,NA,NA,55.227459,NA,2286.562744,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
