date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3466.888428,2.909818,-31.625154,0.113206,8.437324,NA,NA,NA,NA,NA,47.51894,NA,2475.14502,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3293.275635,2.88072,-30.394234,0.133789,8.029414,NA,NA,NA,NA,NA,49.24321,NA,2160.840576,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3311.173828,2.851622,-30.678299,0.133789,8.351448,NA,NA,NA,NA,NA,52.945335,NA,2396.568604,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3355.024902,2.845803,-30.11018,0.133789,8.158226,NA,NA,NA,NA,NA,57.408154,NA,2361.209473,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3364.867676,2.909818,-29.82612,0.14408,8.28704,NA,NA,NA,NA,NA,55.683884,NA,2278.704834,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3302.225098,2.822524,-30.678299,0.146139,8.521053,NA,NA,NA,NA,NA,54.872463,NA,2431.92749,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3123.243164,2.851622,-29.352688,0.14408,8.179696,2.607829,NA,NA,NA,NA,54.06102,NA,2357.280273,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3069.547363,2.793426,-29.163315,0.14408,8.083084,2.607829,NA,NA,NA,NA,54.77103,NA,2314.064453,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3145.615967,2.845803,-30.299562,0.14408,7.898451,2.607829,NA,NA,NA,NA,53.401756,NA,2353.352295,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3311.173828,2.839983,-30.48892,0.14408,7.728847,2.607829,NA,NA,NA,NA,51.576061,NA,2416.213623,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3284.32666,2.851622,-30.48892,0.14408,7.85766,2.607829,NA,NA,NA,NA,53.401756,NA,2317.992432,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3284.32666,2.938916,-30.962351,0.14408,7.879128,2.607829,NA,NA,NA,NA,55.227455,NA,2286.562256,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3248.529297,2.938916,-30.299562,0.14408,7.836192,2.607829,NA,NA,NA,NA,53.401756,NA,2259.060547,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3159.93335,2.909818,-30.886608,0.14408,7.85766,2.607829,NA,NA,NA,NA,52.032478,NA,2239.416748,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3087.445557,2.997114,-31.246405,0.14408,7.299467,2.607829,NA,NA,NA,NA,53.60461,NA,2168.698486,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,3065.073242,2.997114,-30.678299,0.14408,7.342404,2.607829,NA,NA,NA,NA,56.393879,NA,2164.769287,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,3065.073242,2.997114,-30.678299,0.14408,7.342404,2.607829,NA,NA,NA,NA,NA,NA,2164.769287,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,3041.80542,2.938916,-30.678299,0.14408,7.38534,2.607829,NA,NA,NA,NA,49.496777,NA,2239.416748,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2953.208984,2.909818,-30.48892,0.14408,7.449749,2.607829,NA,NA,NA,NA,57.611,NA,2219.772949,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2859.24292,2.88072,-29.163315,0.14408,7.084776,2.607829,NA,NA,NA,NA,55.12603,NA,2074.406494,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2738.43042,2.874901,-27.64834,0.14408,6.891555,2.607829,NA,NA,NA,NA,55.227455,NA,2101.908203,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2801.074463,2.874901,-27.667276,0.14408,6.891555,2.607829,NA,NA,NA,NA,56.596733,NA,2042.976685,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2774.226563,2.799246,-27.837713,0.14408,6.936638,2.607829,NA,NA,NA,NA,57.763145,NA,1968.32959,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2755.433838,2.799246,-28.140711,0.14408,7.256526,2.607829,NA,NA,NA,NA,59.132423,NA,2003.689087,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
