date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3120.234619140625,2.8922622203826904,-30.293689727783203,0.10366657376289368,8.382723808288574,NA,NA,NA,NA,NA,2381.213623046875,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2963.982421875,2.8633389472961426,-29.114595413208008,0.12251506745815277,7.977452278137207,NA,NA,NA,NA,NA,2078.83740234375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2980.090087890625,2.834416627883911,-29.386699676513672,0.12251506745815277,8.297402381896973,NA,NA,NA,NA,NA,2305.6181640625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3019.556640625,2.828632116317749,-28.842500686645508,0.12251506745815277,8.105433464050293,NA,NA,NA,NA,NA,2271.601318359375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3028.4169921875,2.8922622203826904,-28.570398330688477,0.1319391429424286,8.233412742614746,NA,NA,NA,NA,NA,2192.22705078125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2972.036376953125,2.8054940700531006,-29.386699676513672,0.13382411003112793,8.465910911560059,NA,NA,NA,NA,NA,2339.636962890625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2810.9501953125,2.834416627883911,-28.116901397705078,0.1319391429424286,8.126762390136719,NA,NA,NA,NA,NA,2267.82177734375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2762.623779296875,2.77657151222229,-27.93550682067871,0.1319391429424286,8.0307769775390625,NA,NA,NA,NA,NA,2226.244384765625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2831.08544921875,2.828632116317749,-29.02389907836914,0.1319391429424286,7.8473381996154785,NA,NA,NA,NA,NA,2264.042236328125,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2980.090087890625,2.822847843170166,-29.205299377441406,0.1319391429424286,7.678831577301025,NA,NA,NA,NA,NA,2324.51708984375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2955.92822265625,2.834416627883911,-29.205299377441406,0.1319391429424286,7.8068108558654785,NA,NA,NA,NA,NA,2230.0244140625,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2955.92822265625,2.9211843013763428,-29.65879249572754,0.1319391429424286,7.828140735626221,NA,NA,NA,NA,NA,2199.786865234375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2923.71044921875,2.9211843013763428,-29.02389907836914,0.1319391429424286,7.785480499267578,NA,NA,NA,NA,NA,2173.329833984375,2023-12-11,MATRIZ_PRECO_CT_B3_IEEX
