date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2758.8310546875,2.6627614498138428,0.5665897130966187,0.10717283189296722,10.527894973754883,NA,NA,NA,NA,0.020454559475183487,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2620.67626953125,2.636134624481201,0.544536828994751,0.12665881216526031,10.018911361694336,NA,NA,NA,NA,0.017694810405373573,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2634.918701171875,2.609506130218506,0.5496260523796082,0.12665881216526031,10.420741081237793,NA,NA,NA,NA,0.0200974028557539,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2669.813720703125,2.6041812896728516,0.5394474864006042,0.12665881216526031,10.179644584655762,NA,NA,NA,NA,0.019805200397968292,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2677.64794921875,2.6627614498138428,0.5343584418296814,0.13640162348747253,10.340373992919922,NA,NA,NA,NA,0.018831172958016396,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2627.796875,2.582879066467285,0.5496260523796082,0.13835032284259796,10.632370948791504,NA,NA,NA,NA,0.019902599975466728,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2485.36962890625,2.609506130218506,0.525876522064209,0.13640162348747253,10.206433296203613,NA,NA,NA,NA,0.019480520859360695,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2442.64111328125,2.55625057220459,0.5224836468696594,0.13640162348747253,10.085885047912598,NA,NA,NA,NA,0.018863633275032043,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2503.17236328125,2.6041812896728516,0.5428402423858643,0.13640162348747253,9.855504035949707,NA,NA,NA,NA,0.019155846908688545,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2634.918701171875,2.598855495452881,0.5462329983711243,0.13640162348747253,9.643872261047363,NA,NA,NA,NA,0.019967535510659218,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2613.554931640625,2.609506130218506,0.5462329983711243,0.13640162348747253,9.804604530334473,NA,NA,NA,NA,0.019155846908688545,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2613.554931640625,2.68938946723938,0.5547147393226624,0.13640162348747253,9.83139419555664,NA,NA,NA,NA,0.018896110355854034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2585.068359375,2.68938946723938,0.5428402423858643,0.13640162348747253,9.777814865112305,NA,NA,NA,NA,0.01866883412003517,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2514.5673828125,2.6627614498138428,0.5533581376075745,0.13640162348747253,9.804604530334473,NA,NA,NA,NA,0.01827922835946083,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2456.884521484375,2.742645502090454,0.5598042607307434,0.13640162348747253,9.10810375213623,NA,NA,NA,NA,0.01792208105325699,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2439.07958984375,2.742645502090454,0.5496260523796082,0.13640162348747253,9.161680221557617,NA,NA,NA,NA,0.017889611423015594,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
