date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2527.665771484375,2.8114686012268066,0.5624812841415405,0.11052074283361435,10.00359058380127,NA,NA,NA,NA,NA,2015.0308837890625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2401.087158203125,2.783353805541992,0.5405884385108948,0.1306154727935791,9.519954681396484,NA,NA,NA,NA,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2414.13623046875,2.755239248275757,0.5456407070159912,0.1306154727935791,9.901772499084473,NA,NA,NA,NA,NA,1951.061279296875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2446.108154296875,2.7496163845062256,0.5355361104011536,0.1306154727935791,9.67268180847168,NA,NA,NA,NA,NA,1922.2745361328125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2453.284912109375,2.8114686012268066,0.5304840207099915,0.14066262543201447,9.825407981872559,NA,NA,NA,NA,NA,1855.10693359375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2407.612548828125,2.7271244525909424,0.5456407070159912,0.14267221093177795,10.102861404418945,NA,NA,NA,NA,NA,1979.8465576171875,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2277.11767578125,2.755239248275757,0.5220634341239929,0.14066262543201447,9.698136329650879,NA,NA,NA,NA,NA,1919.0762939453125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2237.97021484375,2.699009895324707,0.5186952948570251,0.14066262543201447,9.583590507507324,NA,NA,NA,NA,NA,1883.892578125,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2293.4296875,2.7496163845062256,0.5389041900634766,0.14066262543201447,9.3646821975708,NA,NA,NA,NA,NA,1915.8773193359375,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2414.13623046875,2.743993043899536,0.5422723889350891,0.14066262543201447,9.163592338562012,NA,NA,NA,NA,NA,1967.052978515625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2394.56298828125,2.755239248275757,0.5422723889350891,0.14066262543201447,9.316319465637207,NA,NA,NA,NA,NA,1887.0914306640625,2024-11-01,MATRIZ_PRECO_CT_B3_IEEX
