date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.71826171875,2.8922617435455322,-30.2960262298584,0.10602477937936783,8.382723808288574,NA,NA,NA,NA,NA,2364.003173828125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.1376953125,2.8633389472961426,-29.116830825805664,0.1253020465373993,7.977451801300049,NA,NA,NA,NA,NA,2063.813232421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.486572265625,2.8344173431396484,-29.38895034790039,0.1253020465373993,8.297403335571289,NA,NA,NA,NA,NA,2288.955810546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.540283203125,2.828632116317749,-28.844715118408203,0.1253020465373993,8.10543155670166,NA,NA,NA,NA,NA,2255.18359375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.531982421875,2.8922617435455322,-28.572589874267578,0.1349404752254486,8.233410835266113,NA,NA,NA,NA,NA,2176.38427734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.3115234375,2.805494785308838,-29.38895034790039,0.13686832785606384,8.465909957885742,NA,NA,NA,NA,NA,2322.7275390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.825439453125,2.8344173431396484,-28.119062423706055,0.1349404752254486,8.126761436462402,NA,NA,NA,NA,NA,2251.431884765625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.779541015625,2.77657151222229,-27.937646865844727,0.1349404752254486,8.030777931213379,NA,NA,NA,NA,NA,2210.15625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.26171875,2.828632116317749,-29.026123046875,0.1349404752254486,7.847337245941162,NA,NA,NA,NA,NA,2247.67919921875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.486572265625,2.822847843170166,-29.207548141479492,0.1349404752254486,7.678831577301025,NA,NA,NA,NA,NA,2307.71728515625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2999.963623046875,2.8344173431396484,-29.207548141479492,0.1349404752254486,7.80681037902832,NA,NA,NA,NA,NA,2213.908203125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.963623046875,2.9211843013763428,-29.66107177734375,0.1349404752254486,7.828140735626221,NA,NA,NA,NA,NA,2183.888427734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.266357421875,2.9211843013763428,-29.026123046875,0.1349404752254486,7.78548002243042,NA,NA,NA,NA,NA,2157.622802734375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.34130859375,2.8922617435455322,-29.588504791259766,0.1349404752254486,7.80681037902832,NA,NA,NA,NA,NA,2138.861083984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2820.12890625,2.979029417037964,-29.933185577392578,0.1349404752254486,7.252229690551758,NA,NA,NA,NA,NA,2071.317626953125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.6923828125,2.979029417037964,-29.38895034790039,0.1349404752254486,7.294888019561768,NA,NA,NA,NA,NA,2067.56494140625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2799.6923828125,2.979029417037964,-29.38895034790039,0.1349404752254486,7.294888019561768,NA,NA,NA,NA,NA,2067.56494140625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.439453125,2.9211843013763428,-29.38895034790039,0.1349404752254486,7.33754825592041,NA,NA,NA,NA,NA,2138.861083984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.51416015625,2.8922617435455322,-29.207548141479492,0.1349404752254486,7.401540279388428,NA,NA,NA,NA,NA,2120.097900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.684326171875,2.8633389472961426,-27.937646865844727,0.1349404752254486,7.038926601409912,NA,NA,NA,NA,NA,1981.259521484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.3310546875,2.8575544357299805,-26.486339569091797,0.1349404752254486,6.846958160400391,NA,NA,NA,NA,NA,2007.5267333984375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.55224609375,2.8575544357299805,-26.504480361938477,0.1349404752254486,6.846958160400391,NA,NA,NA,NA,NA,1951.240966796875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.029052734375,2.782355785369873,-26.66775131225586,0.1349404752254486,6.891750335693359,NA,NA,NA,NA,NA,1879.9447021484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.863525390625,2.782355785369873,-26.958011627197266,0.1349404752254486,7.209568500518799,NA,NA,NA,NA,NA,1913.7169189453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.50537109375,2.9211843013763428,-27.774377822875977,0.1349404752254486,7.422868728637695,NA,NA,NA,NA,NA,2026.28857421875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.16162109375,2.8922617435455322,-27.230133056640625,0.1349404752254486,7.294888019561768,NA,NA,NA,NA,NA,2045.0513916015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.689453125,2.9211843013763428,-26.68589210510254,0.1349404752254486,7.454864501953125,NA,NA,NA,NA,NA,2345.24072265625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.51416015625,2.9211843013763428,-26.3049259185791,0.1349404752254486,7.316219329833984,NA,NA,NA,NA,NA,2649.184814453125,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.0830078125,2.8633389472961426,-27.21199607849121,0.1349404752254486,7.33754825592041,NA,NA,NA,NA,NA,3639.81396484375,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.174560546875,2.805494785308838,-28.627023696899414,0.1349404752254486,6.996268272399902,NA,NA,NA,NA,NA,4153.8916015625,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.07470703125,2.805494785308838,-28.590736389160156,0.1349404752254486,6.825626373291016,NA,NA,NA,NA,NA,4352.7685546875,2023-08-11,MATRIZ_PRECO_CT_B3_IEEX
