date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2981.684326171875,2.741215467453003,0.5885186195373535,0.11052074283361435,10.08706283569336,NA,NA,NA,NA,0.02045455202460289,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2832.36962890625,2.713804006576538,0.5656120181083679,0.1306154727935791,9.599394798278809,NA,NA,NA,NA,0.017694806680083275,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2847.7626953125,2.6863913536071777,0.570898175239563,0.1306154727935791,9.984396934509277,NA,NA,NA,NA,0.020097404718399048,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2885.476318359375,2.6809093952178955,0.5603259205818176,0.1306154727935791,9.753395080566406,NA,NA,NA,NA,0.01980520226061344,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2893.9423828125,2.741215467453003,0.5550397038459778,0.14066261053085327,9.90739631652832,NA,NA,NA,NA,0.018831172958016396,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2840.06689453125,2.6589794158935547,0.570898175239563,0.14267218112945557,10.187164306640625,NA,NA,NA,NA,0.01990259625017643,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2686.132568359375,2.6863913536071777,0.5462296605110168,0.14066261053085327,9.779062271118164,NA,NA,NA,NA,0.019480524584650993,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2639.953125,2.6315672397613525,0.5427055954933167,0.14066261053085327,9.663561820983887,NA,NA,NA,NA,0.018863633275032043,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2705.374755859375,2.6809093952178955,0.563849925994873,0.14066261053085327,9.442826271057129,NA,NA,NA,NA,0.019155848771333694,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2847.7626953125,2.675426959991455,0.5673739314079285,0.14066261053085327,9.240058898925781,NA,NA,NA,NA,0.019967537373304367,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2824.673095703125,2.6863913536071777,0.5673739314079285,0.14066261053085327,9.394059181213379,NA,NA,NA,NA,0.019155848771333694,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2824.673095703125,2.768627882003784,0.5761840343475342,0.14066261053085327,9.419726371765137,NA,NA,NA,NA,0.018896106630563736,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2793.88525390625,2.768627882003784,0.563849925994873,0.14066261053085327,9.368391990661621,NA,NA,NA,NA,0.01866883412003517,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2717.689208984375,2.741215467453003,0.5747748613357544,0.14066261053085327,9.394059181213379,NA,NA,NA,NA,0.018279224634170532,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2655.34619140625,2.8234527111053467,0.5814701914787292,0.14066261053085327,8.726720809936523,NA,NA,NA,NA,0.01792208105325699,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2636.1044921875,2.8234527111053467,0.570898175239563,0.14066261053085327,8.778054237365723,NA,NA,NA,NA,0.01788961887359619,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2636.1044921875,2.8234527111053467,0.570898175239563,0.14066261053085327,8.778054237365723,NA,NA,NA,NA,0.01788961887359619,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2616.09375,2.768627882003784,0.570898175239563,0.14066261053085327,8.829388618469238,NA,NA,NA,NA,0.01860390603542328,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
