date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2862.18798828125,2.8114681243896484,0.5714753270149231,0.10301027446985245,8.875164985656738,NA,NA,NA,NA,NA,2165.51025390625,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2718.857421875,2.783353567123413,0.5492321252822876,0.12173943221569061,8.446086883544922,NA,NA,NA,NA,NA,1890.5242919921875,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2733.63232421875,2.7552390098571777,0.5543650984764099,0.12173943221569061,8.784833908081055,NA,NA,NA,NA,NA,2096.763671875,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2769.8359375,2.7496161460876465,0.5440989136695862,0.12173943221569061,8.581585884094238,NA,NA,NA,NA,NA,2065.827392578125,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2777.962646484375,2.8114681243896484,0.5389657616615295,0.13110381364822388,8.717082977294922,NA,NA,NA,NA,NA,1993.6434326171875,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2726.2451171875,2.7271246910095215,0.5543650984764099,0.13297684490680695,8.963238716125488,NA,NA,NA,NA,NA,2127.699462890625,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2578.481201171875,2.7552390098571777,0.5304109454154968,0.13110381364822388,8.604168891906738,NA,NA,NA,NA,NA,2062.390380859375,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2534.152587890625,2.699010133743286,0.5269889831542969,0.13110381364822388,8.502546310424805,NA,NA,NA,NA,NA,2024.580810546875,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2596.95166015625,2.7496161460876465,0.5475209951400757,0.13110381364822388,8.308328628540039,NA,NA,NA,NA,NA,2058.952880859375,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2733.63232421875,2.7439937591552734,0.5509427785873413,0.13110381364822388,8.129923820495605,NA,NA,NA,NA,NA,2113.9501953125,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2711.46875,2.7552390098571777,0.5509427785873413,0.13110381364822388,8.265422821044922,NA,NA,NA,NA,NA,2028.0167236328125,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2711.46875,2.839583396911621,0.5594977736473083,0.13110381364822388,8.288004875183105,NA,NA,NA,NA,NA,2000.5179443359375,2024-08-21,MATRIZ_PRECO_CT_B3_IEEX
