date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.7177734375,2.8922617435455322,-30.296030044555664,0.10366657376289368,8.382722854614258,NA,NA,NA,NA,NA,2364.004150390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.13720703125,2.863339424133301,-29.116836547851563,0.12251509726047516,7.977451801300049,NA,NA,NA,NA,NA,2063.813232421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.485595703125,2.834416627883911,-29.388948440551758,0.12251509726047516,8.297404289245605,NA,NA,NA,NA,NA,2288.9560546875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.539794921875,2.828632116317749,-28.844722747802734,0.12251509726047516,8.10543155670166,NA,NA,NA,NA,NA,2255.18408203125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.53271484375,2.8922617435455322,-28.57259750366211,0.1319391280412674,8.2334136962890625,NA,NA,NA,NA,NA,2176.383544921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.3125,2.8054940700531006,-29.388948440551758,0.13382411003112793,8.465909957885742,NA,NA,NA,NA,NA,2322.7275390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.8271484375,2.834416627883911,-28.11905860900879,0.1319391280412674,8.126762390136719,NA,NA,NA,NA,NA,2251.431884765625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.78076171875,2.776571273803711,-27.937654495239258,0.1319391280412674,8.030777931213379,NA,NA,NA,NA,NA,2210.1552734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.26171875,2.828632116317749,-29.02613067626953,0.1319391280412674,7.84733772277832,NA,NA,NA,NA,NA,2247.679443359375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.485595703125,2.822848081588745,-29.207536697387695,0.1319391280412674,7.678831100463867,NA,NA,NA,NA,NA,2307.717041015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2999.9638671875,2.834416627883911,-29.207536697387695,0.1319391280412674,7.806811809539795,NA,NA,NA,NA,NA,2213.907470703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2999.9638671875,2.921184778213501,-29.661069869995117,0.1319391280412674,7.828139781951904,NA,NA,NA,NA,NA,2183.888916015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2967.265869140625,2.921184778213501,-29.02613067626953,0.1319391280412674,7.785479545593262,NA,NA,NA,NA,NA,2157.621826171875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2886.3408203125,2.8922617435455322,-29.588502883911133,0.1319391280412674,7.806811809539795,NA,NA,NA,NA,NA,2138.860595703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2820.12939453125,2.979029655456543,-29.933181762695313,0.1319391280412674,7.2522292137146,NA,NA,NA,NA,NA,2071.31787109375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2799.69287109375,2.979029655456543,-29.388948440551758,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,2067.56494140625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2799.69287109375,2.979029655456543,-29.388948440551758,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,2067.56494140625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2778.4404296875,2.921184778213501,-29.388948440551758,0.1319391280412674,7.337549209594727,NA,NA,NA,NA,NA,2138.860595703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2697.5146484375,2.8922617435455322,-29.207536697387695,0.1319391280412674,7.4015374183654785,NA,NA,NA,NA,NA,2120.097900390625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2611.68408203125,2.863339424133301,-27.937654495239258,0.1319391280412674,7.038928031921387,NA,NA,NA,NA,NA,1981.2598876953125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2501.33154296875,2.8575549125671387,-26.48633575439453,0.1319391280412674,6.8469557762146,NA,NA,NA,NA,NA,2007.5267333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2558.55126953125,2.8575549125671387,-26.50447654724121,0.1319391280412674,6.8469557762146,NA,NA,NA,NA,NA,1951.2410888671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2534.029052734375,2.7823562622070313,-26.667753219604492,0.1319391280412674,6.891750335693359,NA,NA,NA,NA,NA,1879.9459228515625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2516.863037109375,2.7823562622070313,-26.958011627197266,0.1319391280412674,7.209568977355957,NA,NA,NA,NA,NA,1913.7177734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2509.505615234375,2.921184778213501,-27.774372100830078,0.1319391280412674,7.4228692054748535,NA,NA,NA,NA,NA,2026.28857421875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2587.161376953125,2.8922617435455322,-27.230140686035156,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,2045.0501708984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2705.68896484375,2.921184778213501,-26.68589210510254,0.1319391280412674,7.454864025115967,NA,NA,NA,NA,NA,2345.24169921875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2697.5146484375,2.921184778213501,-26.304931640625,0.1319391280412674,7.31621789932251,NA,NA,NA,NA,NA,2649.185302734375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2771.083740234375,2.863339424133301,-27.211992263793945,0.1319391280412674,7.337549209594727,NA,NA,NA,NA,NA,3639.81396484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2672.17431640625,2.8054940700531006,-28.627017974853516,0.1319391280412674,6.996268272399902,NA,NA,NA,NA,NA,4153.89111328125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2583.074462890625,2.8054940700531006,-28.590734481811523,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,4352.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-15,NA,2575.71728515625,2.8054940700531006,-29.388948440551758,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,3973.776123046875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-16,NA,2574.90087890625,2.8922617435455322,-29.933181762695313,0.1319391280412674,6.8469557762146,NA,NA,NA,NA,NA,3977.529541015625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-17,NA,2566.725341796875,3.0947203636169434,-30.840255737304688,0.1319391280412674,6.864021301269531,NA,NA,NA,NA,NA,4071.3388671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-18,NA,2534.029052734375,2.9501078128814697,-30.658845901489258,0.1319391280412674,6.7189764976501465,NA,NA,NA,NA,NA,3940.005859375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-21,NA,2574.90087890625,2.9501078128814697,-31.38450050354004,0.1319391280412674,6.925880432128906,NA,NA,NA,NA,NA,4015.053466796875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-22,NA,2524.2197265625,2.979029655456543,-30.11460304260254,0.1319391280412674,6.825626373291016,NA,NA,NA,NA,NA,3639.81396484375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-23,NA,2562.63916015625,2.9501078128814697,-29.461519241333008,0.1319391280412674,6.8469557762146,NA,NA,NA,NA,NA,3744.8828125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-24,NA,2510.32373046875,2.8922617435455322,-29.298250198364258,0.1319391280412674,6.714709281921387,NA,NA,NA,NA,NA,3714.8623046875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-25,NA,2493.157470703125,2.776571273803711,-29.243831634521484,0.1319391280412674,6.610194206237793,NA,NA,NA,NA,NA,3658.57763671875,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-28,NA,2460.46044921875,2.776571273803711,-29.171262741088867,0.1319391280412674,6.505676746368408,NA,NA,NA,NA,NA,3564.767333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-02-29,NA,2386.0751953125,2.776571273803711,-29.207536697387695,0.1319391280412674,6.527006149291992,NA,NA,NA,NA,NA,3564.767333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-01,NA,2370.543701171875,2.71872615814209,-29.207536697387695,0.11686018854379654,6.633657455444336,NA,NA,NA,NA,NA,3564.767333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-02,NA,2284.712890625,2.71872615814209,-28.844722747802734,0.11686018854379654,6.420354843139648,NA,NA,NA,NA,NA,3373.39599609375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-03,NA,2403.240234375,2.7476489543914795,-29.02613067626953,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3564.767333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-06,NA,2403.240234375,2.7476489543914795,-29.02613067626953,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3564.767333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-07,NA,2403.240234375,2.7476489543914795,-29.02613067626953,0.11686018854379654,6.697646617889404,NA,NA,NA,NA,NA,3564.767333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-08,NA,2395.066650390625,2.7476489543914795,-29.02613067626953,0.11686018854379654,6.484345436096191,NA,NA,NA,NA,NA,3564.767333984375,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-09,NA,2435.9375,2.71872615814209,-29.298250198364258,0.11686018854379654,6.932277202606201,NA,NA,NA,NA,NA,3703.605712890625,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-03-10,NA,2498.879638671875,2.71872615814209,-29.388948440551758,0.11686018854379654,7.081587314605713,NA,NA,NA,NA,NA,3632.3095703125,2023-08-21,MATRIZ_PRECO_CT_B3_IEEX
