date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2957.021484375,2.892261505126953,-30.282808303833008,0.10366658866405487,8.382723808288574,NA,NA,NA,NA,NA,2181.27392578125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2808.9404296875,2.86333966255188,-29.104137420654297,0.12251509726047516,7.977451801300049,NA,NA,NA,NA,NA,1904.2869873046875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2824.207763671875,2.8344173431396484,-29.376136779785156,0.12251509726047516,8.297404289245605,NA,NA,NA,NA,NA,2112.027099609375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2861.60986328125,2.8286325931549072,-28.832128524780273,0.12251509726047516,8.10543441772461,NA,NA,NA,NA,NA,2080.866455078125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2870.004150390625,2.892261505126953,-28.560123443603516,0.1319391429424286,8.2334136962890625,NA,NA,NA,NA,NA,2008.1571044921875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2816.573974609375,2.805494546890259,-29.376136779785156,0.13382413983345032,8.465909957885742,NA,NA,NA,NA,NA,2143.188232421875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2663.91455078125,2.8344173431396484,-28.10679054260254,0.1319391429424286,8.126763343811035,NA,NA,NA,NA,NA,2077.404052734375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2618.116455078125,2.776571273803711,-27.92546272277832,0.1319391429424286,8.0307769775390625,NA,NA,NA,NA,NA,2039.3184814453125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2682.996826171875,2.8286325931549072,-29.01346778869629,0.1319391429424286,7.847337245941162,NA,NA,NA,NA,NA,2073.942138671875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2824.207763671875,2.822847604751587,-29.194791793823242,0.1319391429424286,7.678829193115234,NA,NA,NA,NA,NA,2129.33984375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2801.30810546875,2.8344173431396484,-29.194791793823242,0.1319391429424286,7.806809902191162,NA,NA,NA,NA,NA,2042.7802734375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2801.30810546875,2.921184539794922,-29.648134231567383,0.1319391429424286,7.828140735626221,NA,NA,NA,NA,NA,2015.082275390625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2770.775634765625,2.921184539794922,-29.01346778869629,0.1319391429424286,7.785480976104736,NA,NA,NA,NA,NA,1990.845703125,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2695.210205078125,2.892261505126953,-29.575618743896484,0.1319391429424286,7.806809902191162,NA,NA,NA,NA,NA,1973.5338134765625,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2633.38232421875,2.979029655456543,-29.920146942138672,0.1319391429424286,7.252227783203125,NA,NA,NA,NA,NA,1911.211669921875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
