date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3466.888916,2.909818,-31.625162,0.113206,8.437323,NA,NA,NA,NA,NA,47.518936,NA,2475.144287,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3293.274658,2.88072,-30.394243,0.133789,8.029412,NA,NA,NA,NA,NA,49.243214,NA,2160.840576,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3311.173096,2.851622,-30.678299,0.133789,8.351448,NA,NA,NA,NA,NA,52.945332,NA,2396.568848,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3355.024658,2.845803,-30.110181999999998,0.133789,8.158228,NA,NA,NA,NA,NA,57.40815,NA,2361.209473,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3364.868164,2.909818,-29.826124,0.14408,8.28704,NA,NA,NA,NA,NA,55.683876,NA,2278.704346,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3302.224365,2.822524,-30.678299,0.146139,8.52105,NA,NA,NA,NA,NA,54.872459,NA,2431.927979,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,3123.242676,2.851622,-29.352692,0.14408,8.179695,2.607829,NA,NA,NA,NA,54.061039,NA,2357.28125,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,3069.547607,2.793426,-29.163321,0.14408,8.083084,2.607829,NA,NA,NA,NA,54.771034,NA,2314.064209,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,3145.61499,2.845803,-30.299543,0.14408,7.898452,2.607829,NA,NA,NA,NA,53.401768,NA,2353.351807,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3311.173096,2.839983,-30.488932,0.14408,7.728846,2.607829,NA,NA,NA,NA,51.576054,NA,2416.212891,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3284.326904,2.851622,-30.488932,0.14408,7.85766,2.607829,NA,NA,NA,NA,53.401768,NA,2317.99292,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3284.326904,2.938917,-30.96236,0.14408,7.879128,2.607829,NA,NA,NA,NA,55.227455,NA,2286.561523,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,3248.529541,2.938917,-30.299543,0.14408,7.836191,2.607829,NA,NA,NA,NA,53.401768,NA,2259.060791,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,3159.93335,2.909818,-30.88661,0.14408,7.85766,2.607829,NA,NA,NA,NA,52.032486,NA,2239.417236,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,3087.446045,2.997113,-31.246412,0.14408,7.299465,2.607829,NA,NA,NA,NA,53.604607,NA,2168.697998,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
