date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3166.718505859375,2.892261505126953,-30.296024322509766,0.10366658121347427,8.382723808288574,NA,NA,NA,NA,NA,2364.003662109375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3008.1376953125,2.863339424133301,-29.11683464050293,0.12251508235931396,7.977451324462891,NA,NA,NA,NA,NA,2063.81201171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3024.486572265625,2.834416627883911,-29.388954162597656,0.12251508235931396,8.297402381896973,NA,NA,NA,NA,NA,2288.95556640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3064.5400390625,2.8286325931549072,-28.844715118408203,0.12251508235931396,8.10543155670166,NA,NA,NA,NA,NA,2255.184326171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3073.531982421875,2.892261505126953,-28.57259178161621,0.1319391429424286,8.23341178894043,NA,NA,NA,NA,NA,2176.384033203125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3016.311767578125,2.805494546890259,-29.388954162597656,0.13382413983345032,8.465909957885742,NA,NA,NA,NA,NA,2322.7265625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2852.826416015625,2.834416627883911,-28.119060516357422,0.1319391429424286,8.126762390136719,NA,NA,NA,NA,NA,2251.431640625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2803.7802734375,2.776571035385132,-27.937646865844727,0.1319391429424286,8.0307769775390625,NA,NA,NA,NA,NA,2210.155517578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2873.26171875,2.8286325931549072,-29.0261287689209,0.1319391429424286,7.8473381996154785,NA,NA,NA,NA,NA,2247.679443359375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3024.486572265625,2.822847843170166,-29.207542419433594,0.1319391429424286,7.678829669952393,NA,NA,NA,NA,NA,2307.71826171875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
