date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3215.00830078125,2.8922624588012695,-30.296024322509766,0.10602476447820663,8.382721900939941,NA,NA,NA,NA,NA,NA,2364.00390625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,3054.00830078125,2.863339424133301,-29.1168270111084,0.1253020465373993,7.977451801300049,NA,NA,NA,NA,NA,NA,2063.81298828125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,3070.60693359375,2.8344168663024902,-29.388952255249023,0.1253020465373993,8.297405242919922,NA,NA,NA,NA,NA,NA,2288.955810546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3111.2705078125,2.8286328315734863,-28.844711303710938,0.1253020465373993,8.105432510375977,NA,NA,NA,NA,NA,NA,2255.18408203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3120.40087890625,2.8922624588012695,-28.572593688964844,0.13494044542312622,8.233410835266113,NA,NA,NA,NA,NA,NA,2176.384033203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,3062.3076171875,2.8054938316345215,-29.388952255249023,0.13686834275722504,8.465912818908691,NA,NA,NA,NA,NA,NA,2322.727783203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2896.32958984375,2.8344168663024902,-28.119056701660156,0.13494044542312622,8.126763343811035,2.431492328643799,NA,NA,NA,NA,NA,2251.431640625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2846.534912109375,2.7765719890594482,-27.937644958496094,0.13494044542312622,8.0307769775390625,2.431492328643799,NA,NA,NA,NA,NA,2210.1552734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2917.075927734375,2.8286328315734863,-29.026123046875,0.13494044542312622,7.8473381996154785,2.431492328643799,NA,NA,NA,NA,NA,2247.679931640625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,3070.60693359375,2.822847843170166,-29.20754623413086,0.13494044542312622,7.678831100463867,2.431492328643799,NA,NA,NA,NA,NA,2307.717529296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,3045.70849609375,2.8344168663024902,-29.20754623413086,0.13494044542312622,7.8068108558654785,2.431492328643799,NA,NA,NA,NA,NA,2213.90771484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,3045.70849609375,2.92118501663208,-29.66107177734375,0.13494044542312622,7.828140735626221,2.431492328643799,NA,NA,NA,NA,NA,2183.888916015625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
