date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2977.588623046875,2.8922619819641113,0.5964679718017578,0.11052076518535614,8.9712553024292,NA,NA,NA,NA,NA,2181.274169921875,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2828.478271484375,2.8633391857147217,0.5732523202896118,0.13061542809009552,8.537531852722168,NA,NA,NA,NA,NA,1904.2872314453125,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2843.85009765625,2.834415912628174,0.5786097645759583,0.13061542809009552,8.879945755004883,NA,NA,NA,NA,NA,2112.027587890625,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2881.512451171875,2.828632354736328,0.5678945779800415,0.13061542809009552,8.674498558044434,NA,NA,NA,NA,NA,2080.866455078125,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2889.967529296875,2.8922619819641113,0.5625370144844055,0.14066262543201447,8.811463356018066,NA,NA,NA,NA,NA,2008.157470703125,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2836.164794921875,2.8054940700531006,0.5786097645759583,0.14267219603061676,9.060284614562988,NA,NA,NA,NA,NA,2143.1884765625,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2682.442626953125,2.834415912628174,0.5536078810691833,0.14066262543201447,8.697324752807617,NA,NA,NA,NA,NA,2077.404052734375,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2636.325927734375,2.7765719890594482,0.5500361919403076,0.14066262543201447,8.59460163116455,NA,NA,NA,NA,NA,2039.31884765625,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2701.65771484375,2.828632354736328,0.5714661478996277,0.14066262543201447,8.398282051086426,NA,NA,NA,NA,NA,2073.94189453125,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2843.85009765625,2.822847366333008,0.5750378370285034,0.14066262543201447,8.217944145202637,NA,NA,NA,NA,NA,2129.33935546875,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2820.791748046875,2.834415912628174,0.5750378370285034,0.14066262543201447,8.354909896850586,NA,NA,NA,NA,NA,2042.78076171875,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2820.791748046875,2.921184539794922,0.5839669704437256,0.14066262543201447,8.377737998962402,NA,NA,NA,NA,NA,2015.082275390625,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2790.04736328125,2.921184539794922,0.5714661478996277,0.14066262543201447,8.332083702087402,NA,NA,NA,NA,NA,1990.8453369140625,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2713.95556640625,2.8922619819641113,0.5825386047363281,0.14066262543201447,8.354909896850586,NA,NA,NA,NA,NA,1973.5343017578125,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2651.69873046875,2.979029655456543,0.5893246531486511,0.14066262543201447,7.7613935470581055,NA,NA,NA,NA,NA,1911.2119140625,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2632.483642578125,2.979029655456543,0.5786097645759583,0.14066262543201447,7.807048320770264,NA,NA,NA,NA,NA,1907.74951171875,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2632.483642578125,2.979029655456543,0.5786097645759583,0.14066262543201447,7.807048320770264,NA,NA,NA,NA,NA,1907.74951171875,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2612.49951171875,2.921184539794922,0.5786097645759583,0.14066262543201447,7.8527021408081055,NA,NA,NA,NA,NA,1973.5343017578125,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2536.407958984375,2.8922619819641113,0.5750378370285034,0.14066262543201447,7.921186447143555,NA,NA,NA,NA,NA,1956.2227783203125,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2455.703369140625,2.8633391857147217,0.5500361919403076,0.14066262543201447,7.533116340637207,NA,NA,NA,NA,NA,1828.115966796875,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2351.941650390625,2.8575544357299805,0.52146315574646,0.14066262543201447,7.327667713165283,NA,NA,NA,NA,NA,1852.3525390625,2024-04-21,MATRIZ_PRECO_CT_B3_IEEX
