date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,3120.235107421875,2.892261505126953,-30.293691635131836,0.10366657376289368,8.382722854614258,NA,NA,NA,NA,NA,2381.21337890625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2963.982177734375,2.8633391857147217,-29.114591598510742,0.12251512706279755,7.977452754974365,NA,NA,NA,NA,NA,2078.837890625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2980.08984375,2.834416389465332,-29.38669776916504,0.12251512706279755,8.297403335571289,NA,NA,NA,NA,NA,2305.619140625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,3019.556884765625,2.8286328315734863,-28.842500686645508,0.12251512706279755,8.105432510375977,NA,NA,NA,NA,NA,2271.602294921875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,3028.416259765625,2.892261505126953,-28.57039451599121,0.13193915784358978,8.233410835266113,NA,NA,NA,NA,NA,2192.228515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2972.03662109375,2.8054940700531006,-29.38669776916504,0.13382409512996674,8.465909957885742,NA,NA,NA,NA,NA,2339.636474609375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2810.9501953125,2.834416389465332,-28.116899490356445,0.13193915784358978,8.126761436462402,NA,NA,NA,NA,NA,2267.82177734375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2762.62353515625,2.776571035385132,-27.93549919128418,0.13193915784358978,8.030776023864746,NA,NA,NA,NA,NA,2226.244873046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2831.086669921875,2.8286328315734863,-29.023895263671875,0.13193915784358978,7.84733772277832,NA,NA,NA,NA,NA,2264.04248046875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2980.08984375,2.822848081588745,-29.205297470092773,0.13193915784358978,7.678830146789551,NA,NA,NA,NA,NA,2324.51708984375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2955.92724609375,2.834416389465332,-29.205297470092773,0.13193915784358978,7.8068108558654785,NA,NA,NA,NA,NA,2230.025146484375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2955.92724609375,2.921184539794922,-29.658798217773438,0.13193915784358978,7.828140735626221,NA,NA,NA,NA,NA,2199.787353515625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2923.709716796875,2.921184539794922,-29.023895263671875,0.13193915784358978,7.785481929779053,NA,NA,NA,NA,NA,2173.32958984375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2843.973388671875,2.892261505126953,-29.58623695373535,0.13193915784358978,7.8068108558654785,NA,NA,NA,NA,NA,2154.430419921875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2778.732666015625,2.979030132293701,-29.93090057373047,0.13193915784358978,7.252228260040283,NA,NA,NA,NA,NA,2086.396240234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2758.597900390625,2.979030132293701,-29.38669776916504,0.13193915784358978,7.294888019561768,NA,NA,NA,NA,NA,2082.6171875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2758.597900390625,2.979030132293701,-29.38669776916504,0.13193915784358978,7.294888019561768,NA,NA,NA,NA,NA,2082.6171875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2737.65576171875,2.921184539794922,-29.38669776916504,0.13193915784358978,7.337550163269043,NA,NA,NA,NA,NA,2154.430419921875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2657.91796875,2.892261505126953,-29.205297470092773,0.13193915784358978,7.401538848876953,NA,NA,NA,NA,NA,2135.5322265625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2573.348388671875,2.8633391857147217,-27.93549919128418,0.13193915784358978,7.038926124572754,NA,NA,NA,NA,NA,1995.6834716796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-31,NA,2464.61572265625,2.8575546741485596,-26.484304428100586,0.13193915784358978,6.846957206726074,NA,NA,NA,NA,NA,2022.140625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-01,NA,2520.9951171875,2.8575546741485596,-26.5024471282959,0.13193915784358978,6.846957206726074,NA,NA,NA,NA,NA,1965.446044921875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-02,NA,2496.832763671875,2.782356023788452,-26.665708541870117,0.13193915784358978,6.891750335693359,NA,NA,NA,NA,NA,1893.631591796875,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-03,NA,2479.918212890625,2.782356023788452,-26.955951690673828,0.13193915784358978,7.209568023681641,NA,NA,NA,NA,NA,1927.648681640625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-04,NA,2472.668701171875,2.921184539794922,-27.772245407104492,0.13193915784358978,7.422868728637695,NA,NA,NA,NA,NA,2041.0401611328125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-07,NA,2549.18603515625,2.892261505126953,-27.228042602539063,0.13193915784358978,7.294888019561768,NA,NA,NA,NA,NA,2059.9384765625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-08,NA,2665.97265625,2.921184539794922,-26.683847427368164,0.13193915784358978,7.454863548278809,NA,NA,NA,NA,NA,2362.314697265625,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-09,NA,2657.91796875,2.921184539794922,-26.30291175842285,0.13193915784358978,7.316218852996826,NA,NA,NA,NA,NA,2668.469970703125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-10,NA,2730.406982421875,2.8633391857147217,-27.209901809692383,0.13193915784358978,7.337550163269043,NA,NA,NA,NA,NA,3666.3115234375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-11,NA,2632.94921875,2.8054940700531006,-28.62481689453125,0.13193915784358978,6.996267318725586,NA,NA,NA,NA,NA,4184.1318359375,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-02-14,NA,2545.157470703125,2.8054940700531006,-28.58853530883789,0.13193915784358978,6.825627326965332,NA,NA,NA,NA,NA,4384.45703125,2023-12-01,MATRIZ_PRECO_CT_B3_IEEX
