date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2743.896484375,2.8114678859710693,0.571475088596344,0.09978516399860382,8.875164985656738,NA,NA,NA,NA,NA,2165.51025390625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-04,NA,2606.489013671875,2.783353328704834,0.549232006072998,0.1179279237985611,8.446085929870605,NA,NA,NA,NA,NA,1890.5247802734375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-05,NA,2620.655517578125,2.7552390098571777,0.5543650984764099,0.1179279237985611,8.784834861755371,NA,NA,NA,NA,NA,2096.7626953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-06,NA,2655.361083984375,2.7496163845062256,0.544098973274231,0.1179279237985611,8.581585884094238,NA,NA,NA,NA,NA,2065.827392578125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-07,NA,2663.152587890625,2.8114678859710693,0.5389659404754639,0.12699910998344421,8.717085838317871,NA,NA,NA,NA,NA,1993.6439208984375,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-10,NA,2613.572509765625,2.7271249294281006,0.5543650984764099,0.12881356477737427,8.9632415771484375,NA,NA,NA,NA,NA,2127.699951171875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-11,NA,2471.91650390625,2.7552390098571777,0.5304108262062073,0.12699910998344421,8.604167938232422,NA,NA,NA,NA,NA,2062.389892578125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-12,NA,2429.41796875,2.699009895324707,0.5269889831542969,0.12699910998344421,8.502544403076172,NA,NA,NA,NA,NA,2024.580078125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-13,NA,2489.6220703125,2.7496163845062256,0.5475209355354309,0.12699910998344421,8.308331489562988,NA,NA,NA,NA,NA,2058.952392578125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-14,NA,2620.655517578125,2.7439932823181152,0.5509428977966309,0.12699910998344421,8.129920959472656,NA,NA,NA,NA,NA,2113.949951171875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-17,NA,2599.40673828125,2.7552390098571777,0.5509428977966309,0.12699910998344421,8.265421867370605,NA,NA,NA,NA,NA,2028.0167236328125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-18,NA,2599.40673828125,2.839582920074463,0.5594978332519531,0.12699910998344421,8.288005828857422,NA,NA,NA,NA,NA,2000.5185546875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-19,NA,2571.07568359375,2.839582920074463,0.5475209355354309,0.12699910998344421,8.242837905883789,NA,NA,NA,NA,NA,1976.45703125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-20,NA,2500.95556640625,2.8114678859710693,0.5581293702125549,0.12699910998344421,8.265421867370605,NA,NA,NA,NA,NA,1959.270751953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-21,NA,2443.583740234375,2.8958122730255127,0.5646308064460754,0.12699910998344421,7.67825984954834,NA,NA,NA,NA,NA,1897.39892578125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-24,NA,2425.876708984375,2.8958122730255127,0.5543650984764099,0.12699910998344421,7.723426818847656,NA,NA,NA,NA,NA,1893.9619140625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-25,NA,2425.876708984375,2.8958122730255127,0.5543650984764099,0.12699910998344421,7.723426818847656,NA,NA,NA,NA,NA,1893.9619140625,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-26,NA,2407.46240234375,2.839582920074463,0.5543650984764099,0.12699910998344421,7.768592834472656,NA,NA,NA,NA,NA,1959.270751953125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-27,NA,2337.341064453125,2.8114678859710693,0.5509428977966309,0.12699910998344421,7.836342811584473,NA,NA,NA,NA,NA,1942.0838623046875,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-01-28,NA,2262.97119140625,2.783353328704834,0.5269889831542969,0.12699910998344421,7.452429294586182,NA,NA,NA,NA,NA,1814.903564453125,2024-09-01,MATRIZ_PRECO_CT_B3_IEEX
